STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2023-06-03,ACTUAL,18.2,8.5,53,82,9,0,,86.8,60,175,4.2,64,13,3
QUALICUM AP (EC),2023-06-04,ACTUAL,16.8,1.5,36,337,14,0,,88.8,63,182,7.4,67,21,4
QUALICUM AP (EC),2023-06-05,[object Object],,,,,,,,,,,,,,
QUALICUM AP (EC),2023-06-06,ACTUAL,21.4,3.9,32,321,14,0,,,,,,,,
QUALICUM AP (EC),2023-06-07,ACTUAL,22.5,7.4,38,22,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-08,ACTUAL,21.3,9.9,48,83,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-09,ACTUAL,16,12,77,96,6,0,,,,,,,,
QUALICUM AP (EC),2023-06-10,ACTUAL,15.2,12.7,85,103,8,15.8,,,,,,,,
QUALICUM AP (EC),2023-06-11,ACTUAL,17.5,10.7,64,329,13,0,,,,,,,,
QUALICUM AP (EC),2023-06-12,ACTUAL,22,13.5,58,339,8,0,,,,,,,,
QUALICUM AP (EC),2023-06-13,ACTUAL,17.5,10.2,62,328,13,0,,,,,,,,
QUALICUM AP (EC),2023-06-14,ACTUAL,15,7.1,59,339,13,0,,,,,,,,
QUALICUM AP (EC),2023-06-15,ACTUAL,17.1,8.8,58,70,7,0,,,,,,,,
QUALICUM AP (EC),2023-06-16,ACTUAL,19.1,12.9,67,83,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-17,ACTUAL,16.5,7.5,55,29,2,0,,,,,,,,
QUALICUM AP (EC),2023-06-18,ACTUAL,14.4,5,53,6,8,0.1,,,,,,,,
QUALICUM AP (EC),2023-06-19,ACTUAL,14.1,7.7,65,98,8,0,,,,,,,,
QUALICUM AP (EC),2023-06-20,ACTUAL,15.3,10.6,73,86,18,0,,,,,,,,
QUALICUM AP (EC),2023-06-21,ACTUAL,17,10.9,67,94,8,0,,,,,,,,
QUALICUM AP (EC),2023-06-22,ACTUAL,19,11.4,61,20,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-23,ACTUAL,22.5,9.3,43,6,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-24,ACTUAL,17.2,11.3,68,90,14,0,,,,,,,,
QUALICUM AP (EC),2023-06-25,ACTUAL,20.2,8.8,48,344,10,0,,,,,,,,
QUALICUM AP (EC),2023-06-26,ACTUAL,21.2,11.9,55,11,6,0,,,,,,,,
QUALICUM AP (EC),2023-06-27,ACTUAL,20,12.3,61,81,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-28,ACTUAL,21.4,12.6,57,100,13,0,,,,,,,,
QUALICUM AP (EC),2023-06-29,ACTUAL,20.1,13.4,65,91,9,0,,,,,,,,
QUALICUM AP (EC),2023-06-30,ACTUAL,20.1,12.7,62,339,10,0,,,,,,,,
QUALICUM AP (EC),2023-07-01,ACTUAL,21.1,4.5,34,3,12,0,,,,,,,,
QUALICUM AP (EC),2023-07-02,ACTUAL,18.4,7.2,48,310,12,0,,,,,,,,
QUALICUM AP (EC),2023-07-03,ACTUAL,19,10.4,57,336,11,0,,,,,,,,
QUALICUM AP (EC),2023-07-04,ACTUAL,25,8.8,36,317,15,0,,,,,,,,
QUALICUM AP (EC),2023-07-05,ACTUAL,24.8,11,42,318,14,0,,,,,,,,
QUALICUM AP (EC),2023-07-06,ACTUAL,23.3,11.7,48,318,12,0,,,,,,,,
QUALICUM AP (EC),2023-07-07,ACTUAL,20.3,14.1,67,84,12,0,,,,,,,,
QUALICUM AP (EC),2023-07-08,ACTUAL,18.4,11.6,64,103,13,0,,,,,,,,
QUALICUM AP (EC),2023-07-09,ACTUAL,21.4,13.4,60,73,9,0,,,,,,,,
QUALICUM AP (EC),2023-07-10,ACTUAL,18.2,11.1,63,101,20,0,,,,,,,,
QUALICUM AP (EC),2023-07-11,ACTUAL,19.1,10.5,57,80,13,0,,,,,,,,
QUALICUM AP (EC),2023-07-12,ACTUAL,20.7,13.3,62,93,11,0,,,,,,,,
QUALICUM AP (EC),2023-07-13,ACTUAL,20.9,10.4,51,92,14,0,,,,,,,,
QUALICUM AP (EC),2023-07-14,ACTUAL,23.5,14.3,56,46,8,0,,,,,,,,
QUALICUM AP (EC),2023-07-15,ACTUAL,24.6,11.5,44,106,17,0,,,,,,,,
QUALICUM AP (EC),2023-07-16,ACTUAL,22.2,14.2,60,97,9,0,,,,,,,,
QUALICUM AP (EC),2023-07-17,ACTUAL,20.2,12.5,61,20,8,0,,,,,,,,
QUALICUM AP (EC),2023-07-18,ACTUAL,21.6,12,54,355,8,0,,,,,,,,
QUALICUM AP (EC),2023-07-19,ACTUAL,24.5,10.7,42,334,11,0,,,,,,,,
QUALICUM AP (EC),2023-07-20,ACTUAL,24.6,12.6,47,45,7,0,,,,,,,,
QUALICUM AP (EC),2023-07-21,ACTUAL,22.2,14.4,61,69,10,0,,,,,,,,
QUALICUM AP (EC),2023-07-22,ACTUAL,21.1,15.1,68,55,10,0,,,,,,,,
QUALICUM AP (EC),2023-07-23,ACTUAL,21.2,13.5,61,15,5,0,,,,,,,,
QUALICUM AP (EC),2023-07-24,ACTUAL,15.2,13,87,122,24,1,,,,,,,,
QUALICUM AP (EC),2023-07-25,ACTUAL,18.1,13.1,72,85,10,3.1,,,,,,,,
QUALICUM AP (EC),2023-07-26,ACTUAL,20.5,11.5,56,360,10,0,,,,,,,,
QUALICUM AP (EC),2023-07-27,ACTUAL,19.8,11.4,58,5,9,0,,,,,,,,
QUALICUM AP (EC),2023-07-28,ACTUAL,21.9,11.7,52,356,9,0,,,,,,,,
QUALICUM AP (EC),2023-07-29,ACTUAL,20.5,14.5,68,70,11,0,,,,,,,,
QUALICUM AP (EC),2023-07-30,ACTUAL,21.6,10.8,50,114,15,0,,,,,,,,
QUALICUM AP (EC),2023-07-31,ACTUAL,22.2,12.8,55,70,7,0,,,,,,,,
QUALICUM AP (EC),2023-08-01,ACTUAL,21.8,12.7,56,353,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-02,ACTUAL,19.7,13.5,67,327,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-03,ACTUAL,22.8,11.9,50,19,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-04,ACTUAL,24.6,12.6,47,11,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-05,ACTUAL,25.2,14.1,50,353,9,0,,,,,,,,
QUALICUM AP (EC),2023-08-06,ACTUAL,21.4,16.9,75,329,4,0,,,,,,,,
QUALICUM AP (EC),2023-08-07,ACTUAL,22,16.2,69,6,9,0,,,,,,,,
QUALICUM AP (EC),2023-08-08,ACTUAL,18.8,15.9,83,82,9,0,,,,,,,,
QUALICUM AP (EC),2023-08-09,ACTUAL,19.3,17.1,87,97,11,10.1,,,,,,,,
QUALICUM AP (EC),2023-08-10,ACTUAL,20.1,13.4,65,98,12,0.3,,,,,,,,
QUALICUM AP (EC),2023-08-11,ACTUAL,21.4,13.7,61,88,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-12,ACTUAL,23.2,13.7,55,321,15,0,,,,,,,,
QUALICUM AP (EC),2023-08-13,ACTUAL,24.8,16.4,59,312,15,0,,,,,,,,
QUALICUM AP (EC),2023-08-14,ACTUAL,25.8,15.3,52,327,14,0,,,,,,,,
QUALICUM AP (EC),2023-08-15,ACTUAL,25.7,13.2,46,316,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-16,ACTUAL,25.9,13.8,47,337,11,0,,,,,,,,
QUALICUM AP (EC),2023-08-17,ACTUAL,24.4,15.2,56,353,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-18,ACTUAL,18.6,7.1,47,329,20,0,,,,,,,,
QUALICUM AP (EC),2023-08-19,ACTUAL,18.2,11.1,63,318,13,0,,,,,,,,
QUALICUM AP (EC),2023-08-20,ACTUAL,18.1,12.2,68,336,8,0,,,,,,,,
QUALICUM AP (EC),2023-08-21,ACTUAL,17.8,10.7,63,346,9,0,,,,,,,,
QUALICUM AP (EC),2023-08-22,ACTUAL,18.5,10.7,60,71,11,0,,,,,,,,
QUALICUM AP (EC),2023-08-23,ACTUAL,17.9,12.2,69,34,6,0,,,,,,,,
QUALICUM AP (EC),2023-08-24,ACTUAL,18.8,11.9,64,324,13,0,,,,,,,,
QUALICUM AP (EC),2023-08-25,ACTUAL,21.2,11.9,55,4,6,0,,,,,,,,
QUALICUM AP (EC),2023-08-26,ACTUAL,25.1,11.3,42,339,10,0,,,,,,,,
QUALICUM AP (EC),2023-08-27,ACTUAL,25,11.2,42,25,9,0,,,,,,,,
QUALICUM AP (EC),2023-08-28,ACTUAL,18.8,14.7,77,81,8,0,,,,,,,,
QUALICUM AP (EC),2023-08-29,ACTUAL,16.5,15.2,92,328,9,3.2,,,,,,,,
QUALICUM AP (EC),2023-08-30,ACTUAL,22.7,12.1,51,30,6,0,,,,,,,,
QUALICUM AP (EC),2023-08-31,ACTUAL,18.7,13.6,72,300,10,0.7,,,,,,,,
QUALICUM AP (EC),2023-09-01,ACTUAL,20.3,12.4,60,303,13,0,,,,,,,,
QUALICUM AP (EC),2023-09-02,ACTUAL,21.1,14.1,64,26,9,0,,,,,,,,
QUALICUM AP (EC),2023-09-03,ACTUAL,18,9.9,59,11,6,0,,,,,,,,
QUALICUM AP (EC),2023-09-04,ACTUAL,16.9,9.2,60,344,9,0,,,,,,,,
QUALICUM AP (EC),2023-09-05,ACTUAL,17.8,9.5,58,97,11,0,,,,,,,,
QUALICUM AP (EC),2023-09-06,ACTUAL,15.5,13.2,86,48,3,4,,,,,,,,
QUALICUM AP (EC),2023-09-07,ACTUAL,17.7,11.8,68,353,10,0,,,,,,,,
QUALICUM AP (EC),2023-09-08,ACTUAL,19.6,9.8,53,18,7,0,,,,,,,,
QUALICUM AP (EC),2023-09-09,ACTUAL,20.6,10.1,51,18,8,0,,,,,,,,
QUALICUM AP (EC),2023-09-10,ACTUAL,22.1,14.1,60,68,6,0,,,,,,,,
QUALICUM AP (EC),2023-09-11,ACTUAL,20.4,10.8,54,41,7,0,,,,,,,,
QUALICUM AP (EC),2023-09-12,ACTUAL,16.3,12.1,76,113,10,0.2,,,,,,,,
QUALICUM AP (EC),2023-09-13,ACTUAL,18,14,77,8,7,0.2,,,,,,,,
QUALICUM AP (EC),2023-09-14,ACTUAL,18.3,11.9,66,1,9,0,,,,,,,,
QUALICUM AP (EC),2023-09-15,ACTUAL,19.1,12.2,64,18,6,0,,,,,,,,
QUALICUM AP (EC),2023-09-16,ACTUAL,20.3,11.6,57,42,7,0,,,,,,,,
QUALICUM AP (EC),2023-09-17,ACTUAL,16.3,11.5,73,109,6,0,,,,,,,,
QUALICUM AP (EC),2023-09-18,ACTUAL,16.1,6.5,53,311,16,0.1,,,,,,,,
QUALICUM AP (EC),2023-09-19,ACTUAL,15.2,10.7,74,104,19,0.2,,,,,,,,
QUALICUM AP (EC),2023-09-20,ACTUAL,14.9,9.3,69,322,13,3.9,,,,,,,,
QUALICUM AP (EC),2023-09-21,ACTUAL,16.1,7.9,58,305,13,0,,,,,,,,
QUALICUM AP (EC),2023-09-22,ACTUAL,17.8,11.5,66,109,8,0,,,,,,,,
QUALICUM AP (EC),2023-09-23,ACTUAL,14.3,11.1,81,3,6,1,,,,,,,,
QUALICUM AP (EC),2023-09-24,ACTUAL,15.2,9.4,68,111,18,0,,,,,,,,
QUALICUM AP (EC),2023-09-25,ACTUAL,16.6,11.2,70,149,22,3.5,,,,,,,,
QUALICUM AP (EC),2023-09-26,ACTUAL,13.8,11.7,87,129,18,2.2,,,,,,,,
QUALICUM AP (EC),2023-09-27,ACTUAL,12.3,10.7,90,303,10,17.1,,,,,,,,
QUALICUM AP (EC),2023-09-28,ACTUAL,10.8,8.7,87,329,16,2.3,,,,,,,,
QUALICUM AP (EC),2023-09-29,ACTUAL,12.8,6.9,67,320,10,0.4,,,,,,,,
QUALICUM AP (EC),2023-09-30,ACTUAL,13.6,7.9,68,311,15,0,,,,,,,,
QUALICUM AP (EC),2023-10-01,ACTUAL,14.5,8.7,68,21,8,0,,,,,,,,
QUALICUM AP (EC),2023-10-02,ACTUAL,11.9,11.3,96,113,12,3.5,,,,,,,,
QUALICUM AP (EC),2023-10-03,ACTUAL,14.9,9.1,68,15,6,4.4,,,,,,,,
QUALICUM AP (EC),2023-10-04,ACTUAL,15.4,11.6,78,4,9,0,,,,,,,,
QUALICUM AP (EC),2023-10-05,ACTUAL,16.9,12.7,76,318,13,0,,,,,,,,
QUALICUM AP (EC),2023-10-06,ACTUAL,17.2,12.6,74,323,7,0,,,,,,,,
QUALICUM AP (EC),2023-10-07,ACTUAL,17.3,12.3,72,36,6,0,,,,,,,,
QUALICUM AP (EC),2023-10-08,ACTUAL,17.2,12.2,72,99,16,0,,,,,,,,
QUALICUM AP (EC),2023-10-09,ACTUAL,14.9,13.3,90,137,8,0.6,,,,,,,,
QUALICUM AP (EC),2023-10-10,ACTUAL,12.1,10.3,89,120,23,1.8,,,,,,,,
QUALICUM AP (EC),2023-10-11,ACTUAL,14.3,10.9,80,310,15,2.3,,,,,,,,
QUALICUM AP (EC),2023-10-12,ACTUAL,12.3,10.9,91,88,9,0,,,,,,,,
QUALICUM AP (EC),2023-10-13,ACTUAL,13.5,10.5,82,45,8,0,,,,,,,,
QUALICUM AP (EC),2023-10-14,ACTUAL,15.1,10.8,75,117,16,0,,,,,,,,
QUALICUM AP (EC),2023-10-15,ACTUAL,16.3,11.3,72,101,13,0.9,,,,,,,,
QUALICUM AP (EC),2023-10-16,ACTUAL,14,13.7,98,109,8,6.7,,,,,,,,
QUALICUM AP (EC),2023-10-17,ACTUAL,11.5,10.1,91,123,12,4.1,,,,,,,,
QUALICUM AP (EC),2023-10-18,ACTUAL,11.7,11.2,97,122,12,49.3,,,,,,,,
QUALICUM AP (EC),2023-10-19,ACTUAL,13.8,13.3,97,95,4,19.6,,,,,,,,
QUALICUM AP (EC),2023-10-20,ACTUAL,12.2,7.2,71,308,9,0,,,,,,,,
QUALICUM AP (EC),2023-10-21,ACTUAL,10.8,7.3,79,312,11,0,,,,,,,,
QUALICUM AP (EC),2023-10-22,ACTUAL,10.2,6.6,78,310,11,0,,,,,,,,
QUALICUM AP (EC),2023-10-23,ACTUAL,9.9,1.8,57,327,13,0,,,,,,,,
QUALICUM AP (EC),2023-10-24,ACTUAL,4.6,3.2,91,141,14,7.9,,,,,,,,
QUALICUM AP (EC),2023-10-25,ACTUAL,10,-3.1,40,316,13,37.5,,,,,,,,
QUALICUM AP (EC),2023-10-26,ACTUAL,8.8,2.4,64,8,6,0,,,,,,,,
QUALICUM AP (EC),2023-10-27,ACTUAL,7.8,-4.4,42,337,7,0,,,,,,,,
QUALICUM AP (EC),2023-10-28,ACTUAL,7.1,2.4,72,7,7,0,,,,,,,,
QUALICUM AP (EC),2023-10-29,ACTUAL,7.5,3.2,74,35,7,0,,,,,,,,
QUALICUM AP (EC),2023-10-30,ACTUAL,8.5,3.2,69,307,6,0,,,,,,,,
QUALICUM AP (EC),2023-10-31,ACTUAL,8.7,5.6,81,13,6,0,,,,,,,,
