STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2022-06-07,ACTUAL,16.7,10.4,66,64,8,0,,78.9,12,124,1.5,19,2,2
QUALICUM AP (EC),2022-06-08,ACTUAL,17.9,4.4,41,195,5,0.7,,84.3,15,130,2.5,23,4,2
QUALICUM AP (EC),2022-06-09,ACTUAL,12.3,11.5,95,122,13,4.2,,41.2,10,130,0.1,16,0,1
QUALICUM AP (EC),2022-06-10,ACTUAL,17,10.7,66,100,15,6.9,,49.8,7,125,0.3,12,0,1
QUALICUM AP (EC),2022-06-11,ACTUAL,15.8,11.4,75,136,3,2.2,,50.5,6,131,0.2,11,0,1
QUALICUM AP (EC),2022-06-12,ACTUAL,15.2,7.3,59,325,14,0.3,,72.4,8,137,1.4,14,1,1
QUALICUM AP (EC),2022-06-13,ACTUAL,15.7,8.3,61,345,9,0.3,,80.2,9,143,1.8,16,2,2
QUALICUM AP (EC),2022-06-14,ACTUAL,14.9,8.2,64,345,15,0.7,,81.4,11,149,2.8,19,4,2
QUALICUM AP (EC),2022-06-15,ACTUAL,15.6,9.4,66,62,6,0,,82.9,12,156,2.2,21,4,2
QUALICUM AP (EC),2022-06-16,ACTUAL,13.2,10.4,83,86,8,4.9,,47.4,8,153,0.2,14,0,1
QUALICUM AP (EC),2022-06-17,ACTUAL,16.6,11.2,70,314,10,3.3,,53.4,7,155,0.4,12,0,1
QUALICUM AP (EC),2022-06-18,ACTUAL,15.7,10.7,72,92,14,0.1,,70.3,8,162,1.2,14,1,1
QUALICUM AP (EC),2022-06-19,ACTUAL,17.1,9.6,61,347,4,1.5,,71,10,168,0.8,17,1,1
QUALICUM AP (EC),2022-06-20,ACTUAL,18,11.6,66,53,8,0,,79.3,11,175,1.6,20,2,2
QUALICUM AP (EC),2022-06-21,ACTUAL,14.7,12.9,89,95,9,0.3,,79.3,12,181,1.7,20,3,2
QUALICUM AP (EC),2022-06-22,ACTUAL,16.4,6.8,53,323,20,0.2,,84.6,14,187,5.6,24,10,3
QUALICUM AP (EC),2022-06-23,ACTUAL,14.9,6,55,345,12,0.6,,84.6,16,193,3.6,26,7,2
QUALICUM AP (EC),2022-06-24,ACTUAL,19.8,6.5,42,348,10,0,,87.8,19,200,5.2,31,10,3
QUALICUM AP (EC),2022-06-25,ACTUAL,22.4,6.5,36,327,11,0,,89.9,23,208,7.3,36,15,3
QUALICUM AP (EC),2022-06-26,ACTUAL,25,7.5,33,303,13,0,,91.2,28,216,9.6,42,20,3
QUALICUM AP (EC),2022-06-27,ACTUAL,25.2,10.2,39,310,9,0,,91.2,32,224,8.2,47,19,4
QUALICUM AP (EC),2022-06-28,ACTUAL,19.8,8.5,48,237,10,0,,89.8,35,230,6.7,50,17,3
QUALICUM AP (EC),2022-06-29,ACTUAL,16.2,12.6,79,105,8,0.1,,84.5,36,237,3,52,9,3
QUALICUM AP (EC),2022-06-30,ACTUAL,18.1,13.5,74,356,7,0.1,,84.4,37,243,2.8,54,9,3
QUALICUM AP (EC),2022-07-01,ACTUAL,20.3,13.6,65,88,10,0,,84.7,39,251,3.4,56,10,3
QUALICUM AP (EC),2022-07-02,ACTUAL,21.5,13.8,61,342,8,0,,85.5,41,258,3.4,59,11,3
QUALICUM AP (EC),2022-07-03,ACTUAL,14.1,13.5,96,92,11,0.8,,76.6,41,265,1.4,59,5,3
QUALICUM AP (EC),2022-07-04,ACTUAL,13.8,13.2,96,97,10,17.9,,18.7,17,222,0,29,0,2
QUALICUM AP (EC),2022-07-05,ACTUAL,18.2,13.6,74,27,6,6.2,,35.2,11,216,0,19,0,1
QUALICUM AP (EC),2022-07-06,ACTUAL,17.1,13.7,80,103,6,0.9,,51,12,223,0.2,21,0,2
QUALICUM AP (EC),2022-07-07,ACTUAL,18.2,13.4,73,98,14,1.3,,65.5,13,230,1.1,23,1,2
QUALICUM AP (EC),2022-07-08,ACTUAL,18.2,14,76,60,4,0,,73.7,14,237,0.9,24,1,2
QUALICUM AP (EC),2022-07-09,ACTUAL,18.7,13.6,72,66,6,0,,79.2,15,244,1.4,26,2,2
QUALICUM AP (EC),2022-07-10,ACTUAL,20.1,14.6,70,93,15,0.6,,81.9,17,251,3,29,6,2
QUALICUM AP (EC),2022-07-11,ACTUAL,22,14,60,88,9,0.1,,84.9,19,259,3.3,32,7,2
QUALICUM AP (EC),2022-07-12,ACTUAL,21.2,13.7,62,337,10,0,,85.4,21,266,3.8,35,9,3
QUALICUM AP (EC),2022-07-13,ACTUAL,18.5,8.8,53,17,10,0.1,,86.3,23,273,4.2,38,10,3
QUALICUM AP (EC),2022-07-14,ACTUAL,20,13.6,66,78,11,0,,86.2,25,281,4.3,41,10,3
QUALICUM AP (EC),2022-07-15,ACTUAL,16.1,12.9,81,126,10,2,,68.2,23,287,1,38,2,2
QUALICUM AP (EC),2022-07-16,ACTUAL,18.1,12.6,70,290,6,0.3,,77,24,294,1.2,40,3,2
QUALICUM AP (EC),2022-07-17,ACTUAL,16.4,11.2,71,320,10,5,,55.3,17,289,0.5,29,1,2
QUALICUM AP (EC),2022-07-18,ACTUAL,19.5,12.8,65,66,6,0,,72.8,18,296,0.9,32,2,2
QUALICUM AP (EC),2022-07-19,ACTUAL,20.4,12.7,61,9,9,0.1,,81.7,20,304,2.2,35,5,2
QUALICUM AP (EC),2022-07-20,ACTUAL,20.7,14,65,351,8,0,,83.9,22,311,2.8,37,7,2
QUALICUM AP (EC),2022-07-21,ACTUAL,21.1,14.1,64,17,9,0,,84.8,24,319,3.2,40,8,3
QUALICUM AP (EC),2022-07-22,ACTUAL,19.8,14.5,71,87,13,0,,84.9,25,326,4,42,10,3
QUALICUM AP (EC),2022-07-23,ACTUAL,19.7,12.6,63,333,11,0.1,,85.1,27,333,3.8,45,10,3
QUALICUM AP (EC),2022-07-24,ACTUAL,20.1,13.4,65,333,11,0,,85.1,29,341,3.7,48,10,3
QUALICUM AP (EC),2022-07-25,ACTUAL,23.7,14.8,57,311,11,0,,86.4,31,349,4.5,51,12,3
QUALICUM AP (EC),2022-07-26,ACTUAL,28.1,14.3,43,327,13,0,,89.6,35,357,7.8,57,20,4
QUALICUM AP (EC),2022-07-27,ACTUAL,27.7,17.7,54,90,10,0,,89.5,38,366,6.5,61,18,4
QUALICUM AP (EC),2022-07-28,ACTUAL,27.8,17.4,53,350,8,0,,89.6,42,375,5.9,65,17,4
QUALICUM AP (EC),2022-07-29,ACTUAL,28.9,16.5,47,358,7,0,,89.6,45,384,5.9,70,18,4
QUALICUM AP (EC),2022-07-30,ACTUAL,27.1,15.5,49,353,9,0,,89.7,49,392,6.5,74,20,4
QUALICUM AP (EC),2022-07-31,ACTUAL,23.8,15.9,61,357,9,0,,88,51,400,5.1,77,17,4
QUALICUM AP (EC),2022-08-01,ACTUAL,21.3,15.7,70,5,10,0,,86.1,52,407,4.1,79,15,4
QUALICUM AP (EC),2022-08-02,ACTUAL,20.5,12.6,60,352,10,0,,86.1,54,414,4,82,15,4
QUALICUM AP (EC),2022-08-03,ACTUAL,19,14.1,73,116,9,0,,85,55,420,3.3,83,13,4
QUALICUM AP (EC),2022-08-04,ACTUAL,18.8,12.4,66,349,11,0,,85.1,57,427,3.7,85,14,4
QUALICUM AP (EC),2022-08-05,ACTUAL,18.9,11.1,60,330,14,0,,85.4,58,433,4.6,87,17,4
QUALICUM AP (EC),2022-08-06,ACTUAL,21.8,10.9,50,322,15,0,,87.3,61,440,6.2,90,21,4
QUALICUM AP (EC),2022-08-07,ACTUAL,22.9,14.3,58,341,9,0,,87.3,63,447,4.7,93,18,4
QUALICUM AP (EC),2022-08-08,ACTUAL,21.5,14,62,16,9,0,,87.2,64,454,4.6,95,18,4
QUALICUM AP (EC),2022-08-09,ACTUAL,23.2,14,56,4,7,0,,87.2,67,461,4.2,98,17,4
QUALICUM AP (EC),2022-08-10,ACTUAL,21.4,17.1,76,96,13,0,,84.9,68,468,3.9,100,16,4
QUALICUM AP (EC),2022-08-11,ACTUAL,22.3,13.7,58,35,8,0.2,,86,70,475,3.7,102,16,4
QUALICUM AP (EC),2022-08-12,ACTUAL,21.8,15.3,66,5,8,0,,86.1,71,482,3.7,104,16,4
QUALICUM AP (EC),2022-08-13,ACTUAL,18.4,14.4,77,99,10,0.2,,84.2,72,488,3.1,106,14,4
QUALICUM AP (EC),2022-08-14,ACTUAL,21.9,13.9,60,96,10,0.2,,85.5,74,495,3.7,108,16,4
QUALICUM AP (EC),2022-08-15,ACTUAL,23.8,15.9,61,75,9,0,,86,76,502,3.8,111,17,4
QUALICUM AP (EC),2022-08-16,ACTUAL,23.4,13.3,53,37,8,0,,87.1,79,510,4.2,114,18,4
QUALICUM AP (EC),2022-08-17,ACTUAL,25.9,13.4,46,319,14,0,,88.8,82,517,7.2,117,27,4
QUALICUM AP (EC),2022-08-18,ACTUAL,24.9,15.6,56,327,9,0,,88.7,84,525,5.7,120,23,5
QUALICUM AP (EC),2022-08-19,ACTUAL,21.3,16.8,75,5,8,0,,85.4,85,532,3.3,122,16,4
QUALICUM AP (EC),2022-08-20,ACTUAL,22.5,17.5,73,91,9,0,,85.3,86,539,3.4,123,16,4
QUALICUM AP (EC),2022-08-21,ACTUAL,21.6,16.4,72,101,12,0,,85.3,88,546,4,125,18,5
QUALICUM AP (EC),2022-08-22,ACTUAL,23.6,17.2,67,331,9,0,,85.4,89,553,3.5,127,17,4
QUALICUM AP (EC),2022-08-23,ACTUAL,22.8,16.2,66,29,8,0,,85.4,91,560,3.4,130,16,4
QUALICUM AP (EC),2022-08-24,ACTUAL,24.4,15.2,56,324,11,0,,86.8,93,567,4.6,132,21,5
QUALICUM AP (EC),2022-08-25,ACTUAL,24.1,16.2,61,351,8,0,,86.8,96,575,4.1,135,19,5
QUALICUM AP (EC),2022-08-26,ACTUAL,21.2,14.2,64,334,9,0,,86.8,97,581,4.2,137,20,5
QUALICUM AP (EC),2022-08-27,ACTUAL,19.2,10,55,345,15,0,,86.8,99,588,5.8,139,25,5
QUALICUM AP (EC),2022-08-28,ACTUAL,21,13.3,61,98,12,0,,86.9,101,595,5.1,142,23,5
QUALICUM AP (EC),2022-08-29,ACTUAL,21.3,14.8,66,81,6,0.1,,86.5,102,602,3.6,144,18,5
QUALICUM AP (EC),2022-08-30,ACTUAL,25.9,14.7,50,314,10,0,,88,105,609,5.2,147,24,5
QUALICUM AP (EC),2022-08-31,ACTUAL,24.5,15,55,9,9,0,,88.1,108,617,5.2,150,24,5
QUALICUM AP (EC),2022-09-01,ACTUAL,21.8,16.2,70,74,11,0,,86.1,109,622,4.3,151,21,5
QUALICUM AP (EC),2022-09-02,ACTUAL,22.9,16.6,67,31,8,0,,86.2,110,628,3.7,153,19,5
QUALICUM AP (EC),2022-09-03,ACTUAL,19.4,14.1,71,93,16,0,,85.3,111,633,5,155,23,5
QUALICUM AP (EC),2022-09-04,ACTUAL,18.2,13.8,75,94,13,0.6,,83,112,638,3.1,156,16,4
QUALICUM AP (EC),2022-09-05,ACTUAL,19.3,9.5,53,344,11,0.1,,85.8,114,643,4,158,20,5
QUALICUM AP (EC),2022-09-06,ACTUAL,21.2,8.8,45,22,7,0,,87.8,116,649,4.4,160,21,5
QUALICUM AP (EC),2022-09-07,ACTUAL,20.3,8.9,48,298,19,0,,87.9,118,654,8.4,163,33,5
QUALICUM AP (EC),2022-09-08,ACTUAL,17.9,9.6,58,293,12,0.1,,87.4,119,659,5.3,164,24,5
QUALICUM AP (EC),2022-09-09,ACTUAL,19.8,6.8,43,309,14,0,,88.4,122,664,7,167,30,5
QUALICUM AP (EC),2022-09-10,ACTUAL,23.2,10.3,44,10,8,0,,88.9,124,670,5.4,170,25,5
QUALICUM AP (EC),2022-09-11,ACTUAL,21.8,13.5,59,85,8,0.1,,88,126,676,4.8,172,23,5
QUALICUM AP (EC),2022-09-12,ACTUAL,20,13.1,64,35,7,0,,86.9,127,681,3.9,173,20,5
QUALICUM AP (EC),2022-09-13,ACTUAL,16.6,13,79,19,5,0,,84,128,686,2.4,174,14,4
QUALICUM AP (EC),2022-09-14,ACTUAL,20.5,11.2,55,32,5,0,,85.8,129,691,3.1,176,17,4
QUALICUM AP (EC),2022-09-15,ACTUAL,18.1,11.7,66,21,8,0,,85.9,131,696,3.5,178,18,5
QUALICUM AP (EC),2022-09-16,ACTUAL,15.2,6.5,56,298,7,0,,85.9,132,701,3.4,179,18,5
QUALICUM AP (EC),2022-09-17,ACTUAL,15.7,9.7,67,326,12,0.1,,85.5,133,705,4,181,21,5
QUALICUM AP (EC),2022-09-18,ACTUAL,19.1,4.4,38,305,14,0.1,,88.6,135,710,7.2,183,31,5
QUALICUM AP (EC),2022-09-19,ACTUAL,16.8,10.3,65,327,10,0,,86.5,136,715,4.3,184,21,5
QUALICUM AP (EC),2022-09-20,ACTUAL,20.8,6.3,39,323,9,0,,88.9,139,721,5.8,187,27,5
QUALICUM AP (EC),2022-09-21,ACTUAL,21,8.6,45,15,7,0,,88.9,141,726,5.3,190,25,5
QUALICUM AP (EC),2022-09-22,ACTUAL,17.7,10.2,61,93,13,0,,87.2,142,731,5.6,191,26,5
QUALICUM AP (EC),2022-09-23,ACTUAL,16,12.4,79,97,21,0.2,,83.7,143,736,5.1,192,25,5
QUALICUM AP (EC),2022-09-24,ACTUAL,17.8,12.3,70,349,7,0.1,,83.7,144,741,2.6,193,15,4
QUALICUM AP (EC),2022-09-25,ACTUAL,18.9,13.2,69,8,9,0,,83.9,145,746,2.8,195,16,4
QUALICUM AP (EC),2022-09-26,ACTUAL,20.9,12.7,59,12,10,0,,85.4,146,751,3.6,197,19,5
QUALICUM AP (EC),2022-09-27,ACTUAL,20.2,13,63,17,7,0,,85.5,148,756,3.2,199,18,5
QUALICUM AP (EC),2022-09-28,ACTUAL,17.1,12.5,74,75,10,0.7,,81.9,149,761,2.3,200,14,4
QUALICUM AP (EC),2022-09-29,ACTUAL,18.5,11.9,65,319,13,0,,83.8,150,766,3.4,201,19,5
QUALICUM AP (EC),2022-09-30,ACTUAL,17.8,10.5,62,336,12,0,,84.6,151,771,3.6,203,19,5
QUALICUM AP (EC),2022-10-01,ACTUAL,20.1,12.2,60,17,7,0,,85.4,152,775,3.2,204,18,5
QUALICUM AP (EC),2022-10-02,ACTUAL,20.3,11,55,348,6,0,,86.2,154,780,3.3,206,18,5
QUALICUM AP (EC),2022-10-03,ACTUAL,20.4,12.5,60,27,7,0,,86.3,155,784,3.6,208,19,5
QUALICUM AP (EC),2022-10-04,ACTUAL,17.9,13.1,73,74,7,0,,85,156,788,3,209,17,5
QUALICUM AP (EC),2022-10-05,ACTUAL,16.5,12.5,77,320,8,0,,83.8,157,792,2.7,210,16,4
QUALICUM AP (EC),2022-10-06,ACTUAL,20.7,12.8,60,16,8,0,,85.2,158,796,3.2,211,18,5
QUALICUM AP (EC),2022-10-07,ACTUAL,21.7,12.3,55,26,7,0,,86.4,159,801,3.6,213,20,5
QUALICUM AP (EC),2022-10-08,ACTUAL,20,10.7,55,312,12,0.2,,86.5,161,805,4.8,215,24,5
QUALICUM AP (EC),2022-10-09,ACTUAL,16.8,11.8,72,21,10,0,,85,162,809,3.5,216,19,5
QUALICUM AP (EC),2022-10-10,ACTUAL,18.2,12.7,70,324,13,0,,85.1,162,813,4,217,21,5
QUALICUM AP (EC),2022-10-11,ACTUAL,14.5,5.1,53,28,10,0.4,,85.7,164,816,3.9,218,21,5
QUALICUM AP (EC),2022-10-12,ACTUAL,14.6,7.7,63,345,9,0,,85.8,164,820,3.6,219,20,5
QUALICUM AP (EC),2022-10-13,ACTUAL,18.6,8.9,53,300,12,0,,86.4,166,824,4.6,221,23,5
QUALICUM AP (EC),2022-10-14,ACTUAL,18.4,6.5,46,332,12,0,,87.5,167,828,5.4,222,26,5
QUALICUM AP (EC),2022-10-15,ACTUAL,18.5,11.7,64,24,10,0,,86.6,169,832,4.3,224,22,5
QUALICUM AP (EC),2022-10-16,ACTUAL,19,9.5,54,35,7,0,,86.6,170,836,3.8,225,20,5
QUALICUM AP (EC),2022-10-17,ACTUAL,15.5,10.9,74,78,8,0,,84.6,171,839,3,226,17,5
QUALICUM AP (EC),2022-10-18,ACTUAL,15.2,11.6,79,64,6,0,,83.3,171,843,2.3,227,14,4
QUALICUM AP (EC),2022-10-19,ACTUAL,16.4,11.6,73,26,9,0,,83.4,172,846,2.6,228,15,4
QUALICUM AP (EC),2022-10-20,ACTUAL,16.7,6.2,50,308,15,0,,86,173,850,5.2,229,25,5
QUALICUM AP (EC),2022-10-21,ACTUAL,12.3,4.6,59,106,8,0.2,,86,174,853,3.7,230,20,5
QUALICUM AP (EC),2022-10-22,ACTUAL,11.4,3,56,311,11,0.3,,86.1,175,856,4.2,231,22,5
QUALICUM AP (EC),2022-10-23,ACTUAL,11.1,5.9,70,98,14,0,,84.6,175,858,4,232,21,5
QUALICUM AP (EC),2022-10-24,ACTUAL,10.3,7.9,85,99,12,2.1,,63.4,124,861,0.9,182,6,3
QUALICUM AP (EC),2022-10-25,ACTUAL,9.3,7.2,87,120,10,3.5,,43.1,82,837,0.1,132,0,3
QUALICUM AP (EC),2022-10-26,ACTUAL,8.7,4.6,75,136,3,0.8,,53.1,82,839,0.3,132,1,3
QUALICUM AP (EC),2022-10-27,ACTUAL,12.9,11.3,90,138,2,4.1,,31.6,57,809,0,97,0,2
QUALICUM AP (EC),2022-10-28,ACTUAL,12.7,4.2,56,166,10,2.3,,52.4,50,812,0.4,86,1,2
QUALICUM AP (EC),2022-10-29,ACTUAL,14.2,7.3,63,256,2,0,,66.7,51,815,0.6,88,3,3
QUALICUM AP (EC),2022-10-30,ACTUAL,10.6,9.7,94,128,4,6.4,,26.7,31,761,0,56,0,2
QUALICUM AP (EC),2022-10-31,ACTUAL,9.2,4.3,71,337,22,0.4,,53.2,31,763,0.7,56,2,3
