STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2021-06-12,ACTUAL,16.8,9.8,63,130,19,5.9,,61.2,18,250,1.1,31,2,2
QUALICUM AP (EC),2021-06-13,ACTUAL,17.8,14,78,105,18,11.2,,45.4,10,228,0.2,18,0,1
QUALICUM AP (EC),2021-06-14,ACTUAL,18.6,11.5,63,96,12,1.7,,65,11,235,1,19,1,1
QUALICUM AP (EC),2021-06-15,ACTUAL,15.7,11.5,76,103,12,5.6,,48.9,7,230,0.3,13,0,1
QUALICUM AP (EC),2021-06-16,ACTUAL,17.9,9.9,59,81,10,2.5,,62.2,7,236,0.8,13,1,1
QUALICUM AP (EC),2021-06-17,ACTUAL,20.1,11.1,56,102,13,0,,79.7,9,243,2.1,17,3,2
QUALICUM AP (EC),2021-06-18,ACTUAL,18.5,10.4,59,326,10,0.4,,83.9,12,250,3,21,5,2
QUALICUM AP (EC),2021-06-19,ACTUAL,19.1,11.5,61,73,10,0,,84.9,14,257,3.4,24,6,2
QUALICUM AP (EC),2021-06-20,ACTUAL,20.8,11.8,56,332,14,0,,86.2,16,264,5,28,10,3
QUALICUM AP (EC),2021-06-21,ACTUAL,23.6,11.6,47,309,12,0.1,,88.1,20,272,6,33,12,3
QUALICUM AP (EC),2021-06-22,ACTUAL,21.7,13.7,60,8,10,0,,87.6,22,279,4.9,37,11,3
QUALICUM AP (EC),2021-06-23,ACTUAL,19.3,12.2,63,351,10,0,,86.8,24,286,4.5,40,11,3
QUALICUM AP (EC),2021-06-24,ACTUAL,21.9,12.8,56,343,10,0,,86.9,27,293,4.5,43,11,3
QUALICUM AP (EC),2021-06-25,ACTUAL,26.4,10.9,38,324,11,0.2,,90.1,31,301,7.7,49,18,4
QUALICUM AP (EC),2021-06-26,ACTUAL,30.9,12.7,33,307,11,0,,92.2,37,310,10.3,57,24,4
QUALICUM AP (EC),2021-06-27,ACTUAL,32.6,11.7,28,308,10,0,,93.6,43,319,11.8,65,28,4
QUALICUM AP (EC),2021-06-28,ACTUAL,33.7,12.6,28,301,12,0,,93.9,50,329,13.8,72,33,5
QUALICUM AP (EC),2021-06-29,ACTUAL,30.3,17.1,45,59,6,0,,91.9,54,338,7.8,77,23,4
QUALICUM AP (EC),2021-06-30,ACTUAL,21.8,14.3,62,93,13,0,,88,57,345,6.1,80,20,4
QUALICUM AP (EC),2021-07-01,ACTUAL,21,14,64,24,10,0.1,,87,58,353,4.5,83,16,4
QUALICUM AP (EC),2021-07-02,ACTUAL,19.9,11.5,58,324,14,0,,87,61,360,5.5,85,19,4
QUALICUM AP (EC),2021-07-03,ACTUAL,19.9,12.3,61,352,9,0.2,,87,62,367,4.5,88,17,4
QUALICUM AP (EC),2021-07-04,ACTUAL,20.5,11.8,57,4,11,0,,87.1,65,375,4.9,90,18,4
QUALICUM AP (EC),2021-07-05,ACTUAL,22.5,12.5,53,18,6,0,,87.2,67,382,3.9,93,16,4
QUALICUM AP (EC),2021-07-06,ACTUAL,23.2,14,56,24,10,0,,87.3,70,390,4.8,96,18,4
QUALICUM AP (EC),2021-07-07,MANUAL,20.3,15.2,72,99,15,0,,85.5,71,398,4.8,98,19,4
QUALICUM AP (EC),2021-07-08,ACTUAL,21.3,13.6,61,78,8,0,,85.7,73,405,3.4,101,15,4
QUALICUM AP (EC),2021-07-09,ACTUAL,22.6,15.3,63,80,7,0,,85.7,75,413,3.3,103,15,4
QUALICUM AP (EC),2021-07-10,ACTUAL,22.5,13.4,56,356,9,0,,86.5,78,421,4.1,106,17,4
QUALICUM AP (EC),2021-07-11,ACTUAL,21.9,11.7,52,357,11,0,,87.2,80,428,5,109,20,4
QUALICUM AP (EC),2021-07-12,ACTUAL,22.6,13.2,55,337,9,0,,87.2,83,436,4.6,112,19,4
QUALICUM AP (EC),2021-07-13,ACTUAL,21.5,12.2,55,28,11,0,,87.3,85,444,5.1,115,21,4
QUALICUM AP (EC),2021-07-14,ACTUAL,21.4,12.6,57,35,7,0,,87.3,87,451,4.2,118,19,4
QUALICUM AP (EC),2021-07-15,ACTUAL,20.2,13.3,64,85,12,0,,86.7,89,459,4.8,120,21,5
QUALICUM AP (EC),2021-07-16,ACTUAL,19.1,12.7,66,99,17,0.7,,83.8,91,466,4.2,122,19,5
QUALICUM AP (EC),2021-07-17,ACTUAL,18.8,13.1,69,97,19,0.6,,83.2,92,473,4.4,124,20,5
QUALICUM AP (EC),2021-07-18,ACTUAL,21.3,12.5,57,28,8,0,,85.6,95,480,3.4,127,16,4
QUALICUM AP (EC),2021-07-19,ACTUAL,23.3,10.7,45,102,11,0,,88.2,98,488,5.8,130,24,5
QUALICUM AP (EC),2021-07-20,ACTUAL,20.7,10.8,53,100,14,0.3,,88.3,100,496,6.7,133,27,5
QUALICUM AP (EC),2021-07-21,ACTUAL,19.8,6.8,43,158,7,0.5,,88.5,103,503,4.8,136,22,5
QUALICUM AP (EC),2021-07-22,ACTUAL,20.3,9.6,50,58,9,0,,88.6,105,510,5.5,139,24,5
QUALICUM AP (EC),2021-07-23,ACTUAL,20.7,12,57,99,15,0.1,,88,108,518,6.9,142,28,5
QUALICUM AP (EC),2021-07-24,ACTUAL,23.8,12.5,49,13,8,0,,88.2,111,526,4.9,145,22,5
QUALICUM AP (EC),2021-07-25,ACTUAL,22.7,13.3,55,12,10,0,,88.2,113,533,5.5,148,24,5
QUALICUM AP (EC),2021-07-26,ACTUAL,23.3,14.1,56,96,11,0,,88.3,116,541,5.8,151,26,5
QUALICUM AP (EC),2021-07-27,ACTUAL,22.2,10.7,48,356,10,0.1,,88.3,119,549,5.5,154,25,5
QUALICUM AP (EC),2021-07-28,ACTUAL,25.1,7.2,32,342,13,0,,91.2,123,557,9.5,158,36,5
QUALICUM AP (EC),2021-07-29,ACTUAL,26,12.8,44,328,10,0,,91,126,566,8.3,162,33,5
QUALICUM AP (EC),2021-07-30,ACTUAL,26.6,15.1,49,359,9,0,,90.4,130,574,7.2,166,30,5
QUALICUM AP (EC),2021-07-31,ACTUAL,23.8,12.8,50,55,4,0,,89.8,133,582,5.1,169,24,5
QUALICUM AP (EC),2021-08-01,ACTUAL,24,14.5,55,56,7,0,,89,135,589,5.2,172,24,5
QUALICUM AP (EC),2021-08-02,ACTUAL,22.3,14.5,61,8,10,0,,87.7,137,597,5,174,24,5
QUALICUM AP (EC),2021-08-03,ACTUAL,23.8,10.8,44,321,12,0,,88.9,140,604,6.7,177,29,5
QUALICUM AP (EC),2021-08-04,ACTUAL,25.2,14.1,50,23,7,0,,88.9,142,611,5.2,180,25,5
QUALICUM AP (EC),2021-08-05,ACTUAL,25.1,15.8,56,98,12,0,,88.8,145,619,6.7,183,29,5
QUALICUM AP (EC),2021-08-06,ACTUAL,19.8,10,53,341,6,0,,88.5,147,625,4.6,185,23,5
QUALICUM AP (EC),2021-08-07,ACTUAL,18.3,14.6,79,92,19,3.2,,65.3,94,619,1.4,136,8,4
QUALICUM AP (EC),2021-08-08,ACTUAL,18.5,11.2,62,346,13,1.1,,75.3,95,625,1.5,138,9,4
QUALICUM AP (EC),2021-08-09,ACTUAL,20.9,10.7,52,14,8,0.1,,84.1,98,632,2.8,141,15,4
QUALICUM AP (EC),2021-08-10,ACTUAL,22.4,10.5,47,322,16,0.2,,87.6,100,639,6.8,144,28,5
QUALICUM AP (EC),2021-08-11,ACTUAL,24.8,14.3,52,310,16,0.2,,87.8,103,646,6.9,147,28,5
QUALICUM AP (EC),2021-08-12,ACTUAL,29.1,10.2,31,323,7,0,,91.9,107,655,8.1,152,32,5
QUALICUM AP (EC),2021-08-13,ACTUAL,29.7,9.7,29,322,9,0,,92.9,111,663,10.1,157,37,5
QUALICUM AP (EC),2021-08-14,ACTUAL,23.6,15,58,82,12,0,,88.9,114,670,6.7,160,29,5
QUALICUM AP (EC),2021-08-15,ACTUAL,23.7,15.8,61,100,10,0,,87.9,116,678,5.2,162,24,5
QUALICUM AP (EC),2021-08-16,ACTUAL,16.8,14.1,84,357,4,0.3,,83.3,116,684,2,163,12,4
QUALICUM AP (EC),2021-08-17,ACTUAL,20.8,10.6,52,334,9,0.1,,86.2,118,690,4,166,20,5
QUALICUM AP (EC),2021-08-18,MANUAL,19.9,9.5,51,300,12,0,,87,121,697,5,168,24,5
QUALICUM AP (EC),2021-08-19,MANUAL,21.1,12.6,58,318,16,0,,87,122,704,6.3,171,28,5
QUALICUM AP (EC),2021-08-20,ACTUAL,18.6,11.3,62,344,10,0,,86.8,124,710,4.5,173,22,5
QUALICUM AP (EC),2021-08-21,ACTUAL,18.4,12,66,9,7,0,,86.1,125,716,3.5,174,18,5
QUALICUM AP (EC),2021-08-22,ACTUAL,17.5,7.3,51,341,14,0,,86.7,127,723,5.5,177,25,5
QUALICUM AP (EC),2021-08-23,ACTUAL,19,7.7,48,349,9,0,,87.4,129,729,4.6,179,23,5
QUALICUM AP (EC),2021-08-24,ACTUAL,20,9.6,51,359,8,0,,87.4,132,736,4.3,182,22,5
QUALICUM AP (EC),2021-08-25,ACTUAL,19.8,10.3,54,92,16,0,,87.4,134,742,6.6,184,29,5
QUALICUM AP (EC),2021-08-26,ACTUAL,16.2,13.5,84,98,18,0.5,,82.7,134,748,3.8,185,20,5
QUALICUM AP (EC),2021-08-27,ACTUAL,18.7,10.9,60,36,9,2.5,,71.8,100,754,1.1,150,7,3
QUALICUM AP (EC),2021-08-28,ACTUAL,18.6,11.5,63,91,12,0,,80.9,101,761,2.3,152,13,4
QUALICUM AP (EC),2021-08-29,ACTUAL,19.9,10.4,54,324,15,0,,85.4,103,767,4.8,154,22,5
QUALICUM AP (EC),2021-08-30,ACTUAL,15.9,8.2,60,58,3,0,,85.4,105,773,2.6,156,14,4
QUALICUM AP (EC),2021-08-31,ACTUAL,16.4,7.1,54,14,9,0,,85.9,106,779,3.8,158,19,5
QUALICUM AP (EC),2021-09-01,ACTUAL,17,9.5,61,354,9,0,,86,107,784,3.9,160,19,5
QUALICUM AP (EC),2021-09-02,ACTUAL,20.6,8.9,47,11,8,0,,87.5,109,789,4.4,163,22,5
QUALICUM AP (EC),2021-09-03,ACTUAL,18,13.4,74,31,3,0,,85.2,110,794,2.5,164,14,4
QUALICUM AP (EC),2021-09-04,ACTUAL,14.7,12.9,89,136,9,2.8,,55.9,82,799,0.5,131,2,3
QUALICUM AP (EC),2021-09-05,ACTUAL,18,13.4,74,22,6,1.9,,59.9,75,804,0.6,121,3,3
QUALICUM AP (EC),2021-09-06,ACTUAL,18.7,11.4,62,84,13,0,,77,76,809,1.6,123,9,4
QUALICUM AP (EC),2021-09-07,ACTUAL,21.1,11.2,53,317,14,0,,84.8,78,814,4.2,126,19,5
QUALICUM AP (EC),2021-09-08,ACTUAL,21.2,13.7,62,93,15,2.1,,76.7,69,820,1.8,115,9,4
QUALICUM AP (EC),2021-09-09,ACTUAL,20.8,14.3,66,44,6,0,,81.9,71,825,1.9,117,10,4
QUALICUM AP (EC),2021-09-10,ACTUAL,20.2,13.5,65,26,8,0,,83.9,72,831,2.8,118,13,4
QUALICUM AP (EC),2021-09-11,ACTUAL,14.9,13.8,93,119,7,3.8,,44.8,52,806,0.1,89,0,2
QUALICUM AP (EC),2021-09-12,ACTUAL,16.5,10,65,337,12,0.4,,68.4,53,811,1.1,91,5,3
QUALICUM AP (EC),2021-09-13,ACTUAL,17.2,8.1,55,30,11,0,,80.5,54,816,2.1,93,9,4
QUALICUM AP (EC),2021-09-14,ACTUAL,12.4,11.3,93,106,16,3.4,,47.5,41,797,0.3,73,1,2
QUALICUM AP (EC),2021-09-15,ACTUAL,15.6,7.4,58,336,14,0,,71.7,42,801,1.4,75,6,3
QUALICUM AP (EC),2021-09-16,ACTUAL,14.1,7.9,66,81,12,0,,79.1,43,806,1.9,77,8,3
QUALICUM AP (EC),2021-09-17,ACTUAL,11.1,10.1,94,120,18,12.4,,25.8,21,695,0,38,0,2
QUALICUM AP (EC),2021-09-18,ACTUAL,15.7,9.7,67,305,15,25,,39.1,9,525,0.1,17,0,1
QUALICUM AP (EC),2021-09-19,ACTUAL,14.7,12,84,51,6,3.8,,35.8,6,516,0,12,0,1
QUALICUM AP (EC),2021-09-20,ACTUAL,13.5,11.7,89,92,7,7.9,,22.5,3,484,0,6,0,1
QUALICUM AP (EC),2021-09-21,ACTUAL,15.3,10.8,74,99,11,0,,49.7,4,489,0.3,7,0,1
QUALICUM AP (EC),2021-09-22,ACTUAL,17.1,11.4,69,342,10,0.4,,69,5,493,1,9,1,1
QUALICUM AP (EC),2021-09-23,ACTUAL,16.4,7.7,56,350,5,0,,79.3,6,498,1.4,12,1,1
QUALICUM AP (EC),2021-09-24,ACTUAL,18.2,11.4,64,18,8,0,,82.8,7,503,2.4,14,3,2
QUALICUM AP (EC),2021-09-25,ACTUAL,17.2,13,76,102,12,0,,82.9,8,508,3,16,4,2
QUALICUM AP (EC),2021-09-26,ACTUAL,13.9,10.5,80,115,23,2.5,,65.6,6,512,1.7,12,2,2
QUALICUM AP (EC),2021-09-27,ACTUAL,12.2,9.4,83,161,14,16.3,,32.9,3,437,0,6,0,1
QUALICUM AP (EC),2021-09-28,ACTUAL,13.9,9,72,16,6,4.8,,38.2,2,426,0,4,0,1
QUALICUM AP (EC),2021-09-29,ACTUAL,12,9.6,85,114,25,1.9,,48,1,430,0.4,3,0,1
QUALICUM AP (EC),2021-09-30,ACTUAL,14.8,9.9,72,325,10,12.4,,38.7,1,385,0,2,0,1
QUALICUM AP (EC),2021-10-01,ACTUAL,13.1,8.6,74,4,8,1.9,,49.5,1,388,0.2,1,0,1
QUALICUM AP (EC),2021-10-02,ACTUAL,12.5,9.5,82,113,6,0,,60.6,1,391,0.6,2,0,1
QUALICUM AP (EC),2021-10-03,ACTUAL,13.3,4.5,55,324,12,0,,76.2,2,394,1.5,4,1,1
QUALICUM AP (EC),2021-10-04,ACTUAL,10.6,5.4,70,330,9,0,,79.5,3,397,1.7,5,1,1
QUALICUM AP (EC),2021-10-05,ACTUAL,9.7,8.1,90,66,5,14.5,,24.2,1,346,0,2,0,1
QUALICUM AP (EC),2021-10-06,ACTUAL,10.4,5.6,72,1,10,3.8,,36.4,0,340,0,1,0,1
QUALICUM AP (EC),2021-10-07,ACTUAL,11.1,6.9,75,95,15,0,,57.2,1,343,0.7,2,0,1
QUALICUM AP (EC),2021-10-08,ACTUAL,11.9,5.6,65,338,7,0,,70.6,2,345,0.9,3,0,1
QUALICUM AP (EC),2021-10-09,ACTUAL,10.4,8,85,125,18,0.7,,72.2,2,348,1.7,4,1,1
QUALICUM AP (EC),2021-10-10,ACTUAL,12,5.2,63,2,7,1.5,,69.9,2,351,0.9,5,0,1
QUALICUM AP (EC),2021-10-11,ACTUAL,9.5,3.5,66,326,10,0.1,,76.8,3,353,1.4,6,1,1
QUALICUM AP (EC),2021-10-12,ACTUAL,8.2,5.8,85,122,27,0,,77.7,3,355,3.5,6,3,2
QUALICUM AP (EC),2021-10-13,ACTUAL,8.7,4.7,76,51,3,3.7,,48.7,2,349,0.2,3,0,1
QUALICUM AP (EC),2021-10-14,ACTUAL,9.6,7.7,88,120,13,0,,57.9,2,352,0.7,4,0,1
QUALICUM AP (EC),2021-10-15,ACTUAL,11.9,10.3,90,109,17,0.3,,64.6,2,354,1.2,4,0,1
QUALICUM AP (EC),2021-10-16,ACTUAL,11.6,11,96,66,6,16.7,,15.3,0,301,0,1,0,1
QUALICUM AP (EC),2021-10-17,ACTUAL,7.9,6.7,92,299,13,20.9,,11.3,0,241,0,0,0,1
QUALICUM AP (EC),2021-10-18,ACTUAL,10.7,5.7,71,103,8,0,,36,1,244,0,1,0,1
QUALICUM AP (EC),2021-10-19,ACTUAL,10.7,7,78,109,17,0,,56,1,246,0.7,2,0,1
QUALICUM AP (EC),2021-10-20,ACTUAL,13.4,10.4,82,166,3,0.8,,61.2,1,250,0.5,3,0,1
QUALICUM AP (EC),2021-10-21,ACTUAL,14.5,5.3,54,136,27,0.2,,79.1,3,253,4,5,3,2
QUALICUM AP (EC),2021-10-22,ACTUAL,13.8,9.1,73,98,10,0.8,,78.1,3,256,1.6,6,1,1
QUALICUM AP (EC),2021-10-23,ACTUAL,10.8,8.7,87,121,17,0.5,,78.2,3,259,2.2,6,1,2
QUALICUM AP (EC),2021-10-24,ACTUAL,11.4,7.9,79,122,22,2.9,,60.7,2,257,1.3,4,1,1
QUALICUM AP (EC),2021-10-25,ACTUAL,9.9,8.3,90,129,20,15.8,,25.7,1,218,0,1,0,1
QUALICUM AP (EC),2021-10-26,ACTUAL,10.8,8.5,86,117,20,8,,27,0,203,0,1,0,1
QUALICUM AP (EC),2021-10-27,ACTUAL,12.6,5.3,61,109,2,4.1,,35.6,1,199,0,2,0,1
QUALICUM AP (EC),2021-10-28,ACTUAL,7.5,6.9,96,350,2,19.1,,7,0,156,0,0,0,1
QUALICUM AP (EC),2021-10-29,ACTUAL,9.4,-0.5,50,305,10,1.6,,38.7,1,158,0,2,0,1
QUALICUM AP (EC),2021-10-30,ACTUAL,7.9,1.6,64,326,10,0,,58.6,1,161,0.6,3,0,1
QUALICUM AP (EC),2021-10-31,ACTUAL,7.7,4.3,79,20,6,0,,66.2,2,163,0.7,3,0,1
TOFINO AP (EC),2021-05-01,ACTUAL,11.9,6,67,292,22,,,,,,,,,
TOFINO AP (EC),2021-05-02,ACTUAL,11.2,7,75,207,13,,,,,,,,,
TOFINO AP (EC),2021-05-03,ACTUAL,10.4,9.9,97,122,8,,,,,,,,,
TOFINO AP (EC),2021-05-04,ACTUAL,13.2,5.9,61,247,18,,,,,,,,,
TOFINO AP (EC),2021-05-05,ACTUAL,12.3,8.4,77,165,7,,,,,,,,,
TOFINO AP (EC),2021-05-06,ACTUAL,10.5,10.2,98,144,19,,,,,,,,,
TOFINO AP (EC),2021-05-07,ACTUAL,11.1,4.6,64,271,26,,,,,,,,,
TOFINO AP (EC),2021-05-08,ACTUAL,8.1,6.9,92,125,15,,,,,,,,,
TOFINO AP (EC),2021-05-09,ACTUAL,12.7,8.8,77,243,14,,,,,,,,,
TOFINO AP (EC),2021-05-10,ACTUAL,12.4,9.6,83,219,12,,,,,,,,,
TOFINO AP (EC),2021-05-11,ACTUAL,11.1,9.3,89,190,11,,,,,,,,,
TOFINO AP (EC),2021-05-12,ACTUAL,12.7,10.6,87,303,20,,,,,,,,,
TOFINO AP (EC),2021-05-13,ACTUAL,13.9,10.5,80,217,12,,,,,,,,,
TOFINO AP (EC),2021-05-14,ACTUAL,15.9,9.6,66,291,14,,,,,,,,,
TOFINO AP (EC),2021-05-15,ACTUAL,11.4,10,91,195,12,,,,,,,,,
TOFINO AP (EC),2021-05-16,ACTUAL,14.3,11.5,83,246,4,,,,,,,,,
TOFINO AP (EC),2021-05-17,ACTUAL,10.2,9.6,96,147,28,,,,,,,,,
TOFINO AP (EC),2021-05-18,ACTUAL,10.2,5.4,72,207,16,,,,,,,,,
TOFINO AP (EC),2021-05-19,ACTUAL,12.7,4.7,58,286,13,,,,,,,,,
TOFINO AP (EC),2021-05-20,ACTUAL,11.7,8.7,82,210,14,,,,,,,,,
TOFINO AP (EC),2021-05-21,ACTUAL,12,8.5,79,250,14,,,,,,,,,
TOFINO AP (EC),2021-05-22,ACTUAL,12.7,10.1,84,187,18,,,,,,,,,
TOFINO AP (EC),2021-05-23,ACTUAL,11.2,9.4,89,209,10,,,,,,,,,
TOFINO AP (EC),2021-05-24,ACTUAL,12.8,12,95,97,4,,,,,,,,,
TOFINO AP (EC),2021-05-25,ACTUAL,11.8,11,95,195,13,,,,,,,,,
TOFINO AP (EC),2021-05-26,ACTUAL,9.2,8.3,94,115,18,,,,,,,,,
TOFINO AP (EC),2021-05-27,ACTUAL,11,10.2,95,247,9,,,,,,,,,
TOFINO AP (EC),2021-05-28,ACTUAL,13.3,7.4,67,288,26,,,,,,,,,
TOFINO AP (EC),2021-05-29,ACTUAL,14.9,7.8,62,204,14,,,,,,,,,
TOFINO AP (EC),2021-05-30,ACTUAL,13.7,11.4,86,107,8,,,,,,,,,
TOFINO AP (EC),2021-05-31,ACTUAL,18.2,15.5,84,179,10,,,,,,,,,
TOFINO AP (EC),2021-06-01,ACTUAL,22.9,16.6,67,197,8,,,,,,,,,
TOFINO AP (EC),2021-06-02,ACTUAL,16.1,14.3,89,177,15,,,,,,,,,
TOFINO AP (EC),2021-06-03,ACTUAL,14.3,11.5,83,297,26,,,,,,,,,
TOFINO AP (EC),2021-06-04,ACTUAL,11.7,11.2,97,140,22,,,,,,,,,
TOFINO AP (EC),2021-06-05,ACTUAL,12.4,7.3,71,290,24,,,,,,,,,
TOFINO AP (EC),2021-06-06,ACTUAL,9,8.1,94,120,21,,,,,,,,,
TOFINO AP (EC),2021-06-07,ACTUAL,11.7,8.9,83,164,12,,,,,,,,,
TOFINO AP (EC),2021-06-08,ACTUAL,13,10.2,83,193,13,,,,,,,,,
TOFINO AP (EC),2021-06-09,ACTUAL,12.8,9.5,80,197,13,,,,,,,,,
TOFINO AP (EC),2021-06-10,ACTUAL,13,9.3,78,142,23,,,,,,,,,
TOFINO AP (EC),2021-06-11,ACTUAL,11.9,9.6,86,90,15,,,,,,,,,
TOFINO AP (EC),2021-06-12,ACTUAL,14.9,11.3,79,146,30,,,,,,,,,
TOFINO AP (EC),2021-06-13,ACTUAL,14.4,13.1,92,142,22,,,,,,,,,
TOFINO AP (EC),2021-06-14,ACTUAL,15.9,12.5,80,171,16,,,,,,,,,
TOFINO AP (EC),2021-06-15,ACTUAL,15.1,14,93,165,12,,,,,,,,,
TOFINO AP (EC),2021-06-16,ACTUAL,16.1,12.5,79,260,13,,,,,,,,,
TOFINO AP (EC),2021-06-17,ACTUAL,17.1,11.4,69,244,18,,,,,,,,,
TOFINO AP (EC),2021-06-18,ACTUAL,15.8,10.6,71,288,32,,,,,,,,,
TOFINO AP (EC),2021-06-19,ACTUAL,16.2,12.8,80,210,16,,,,,,,,,
TOFINO AP (EC),2021-06-20,ACTUAL,22.4,14.4,60,289,20,,,,,,,,,
TOFINO AP (EC),2021-06-21,ACTUAL,24.3,12.9,49,196,15,,,,,,,,,
TOFINO AP (EC),2021-06-22,ACTUAL,14.3,12.8,91,176,17,,,,,,,,,
TOFINO AP (EC),2021-06-23,ACTUAL,14,12.4,90,174,10,,,,,,,,,
TOFINO AP (EC),2021-06-24,ACTUAL,15.9,14.4,91,214,11,,,,,,,,,
