STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2024-06-13,ACTUAL,18.1,5.6,44,58,6,0,,85.8,26,232,3.3,40,8,3
QUALICUM AP (EC),2024-06-14,ACTUAL,13.5,8.2,70,292,10,1.1,,78.3,27,238,1.6,42,4,2
QUALICUM AP (EC),2024-06-15,ACTUAL,11.9,8.6,80,304,7,0.6,,78.1,28,243,1.3,43,4,3
QUALICUM AP (EC),2024-06-16,ACTUAL,14,7.8,66,324,10,0.4,,81.5,29,249,2.2,45,6,3
QUALICUM AP (EC),2024-06-17,ACTUAL,15.7,8,60,28,9,0,,83.8,31,256,2.9,47,8,3
QUALICUM AP (EC),2024-06-18,ACTUAL,15.3,10.9,75,14,6,0,,83.8,32,262,2.4,49,7,3
QUALICUM AP (EC),2024-06-19,ACTUAL,18.9,9.4,54,14,10,0,,85.8,34,269,3.9,52,11,3
QUALICUM AP (EC),2024-06-20,ACTUAL,21.1,10,49,336,9,0,,87.3,37,276,4.7,56,13,3
QUALICUM AP (EC),2024-06-21,ACTUAL,23.5,6.6,34,39,7,0,,90.2,42,283,6.2,61,17,4
QUALICUM AP (EC),2024-06-22,ACTUAL,17.7,13.1,74,89,8,0,,85.6,43,290,3.4,63,11,3
QUALICUM AP (EC),2024-06-23,ACTUAL,17.5,6.4,48,86,9,0.2,,86.9,45,297,4.2,66,14,3
QUALICUM AP (EC),2024-06-24,ACTUAL,18.9,9.2,53,119,6,0,,86.9,48,303,3.7,69,13,3
QUALICUM AP (EC),2024-06-25,ACTUAL,18.8,11.5,62,359,9,0,,86.8,50,310,4.3,71,14,4
QUALICUM AP (EC),2024-06-26,ACTUAL,15.8,14.3,91,67,4,0,,80.9,50,316,1.6,72,6,3
QUALICUM AP (EC),2024-06-27,ACTUAL,17.3,12.1,71,34,8,7.8,,50.6,30,301,0.3,47,0,2
QUALICUM AP (EC),2024-06-28,ACTUAL,17.3,12.5,73,92,15,0.2,,69.7,31,307,1.3,49,4,3
QUALICUM AP (EC),2024-06-29,ACTUAL,16.8,14.8,88,72,5,0.2,,72.8,31,314,0.9,50,2,3
QUALICUM AP (EC),2024-06-30,ACTUAL,19.7,15,74,79,10,1.9,,69.1,30,321,1,49,3,3
QUALICUM AP (EC),2024-07-01,ACTUAL,20.5,12,58,313,13,0,,81.6,32,328,2.7,52,8,3
QUALICUM AP (EC),2024-07-02,ACTUAL,17.7,10.4,62,351,11,0,,83.9,34,335,3.1,54,10,3
QUALICUM AP (EC),2024-07-03,ACTUAL,18.1,10.5,61,7,12,0,,84.8,36,342,3.7,57,11,3
QUALICUM AP (EC),2024-07-04,ACTUAL,18.9,10.8,59,10,11,0,,85.5,38,349,3.9,59,12,3
QUALICUM AP (EC),2024-07-05,ACTUAL,24.6,10.4,41,12,6,0,,88.9,41,357,4.9,64,15,3
QUALICUM AP (EC),2024-07-06,ACTUAL,23.7,9.2,40,327,13,0,,89.7,45,365,7.8,68,22,4
QUALICUM AP (EC),2024-07-07,ACTUAL,25.2,11,41,5,9,0,,89.8,48,374,6.6,73,20,4
QUALICUM AP (EC),2024-07-08,ACTUAL,26.2,9.9,36,316,12,0,,90.8,52,382,8.9,78,26,4
QUALICUM AP (EC),2024-07-09,ACTUAL,25.6,9.3,36,9,9,0,,90.9,56,390,7.5,83,24,4
QUALICUM AP (EC),2024-07-10,ACTUAL,25.1,8.5,35,326,11,0,,91,60,399,8.4,88,26,4
QUALICUM AP (EC),2024-07-11,ACTUAL,20.3,11.3,56,351,8,0,,88.7,63,406,5.3,90,19,4
QUALICUM AP (EC),2024-07-12,ACTUAL,21.6,12.2,55,323,13,0,,88.4,65,413,6.5,93,23,4
QUALICUM AP (EC),2024-07-13,ACTUAL,22.9,11.3,48,8,9,0,,88.5,68,421,5.3,97,20,4
QUALICUM AP (EC),2024-07-14,ACTUAL,22,13.2,57,356,9,0,,88.2,70,429,5.2,100,20,4
QUALICUM AP (EC),2024-07-15,ACTUAL,21.2,12.2,56,21,11,0,,88.1,73,436,5.8,103,22,4
QUALICUM AP (EC),2024-07-16,ACTUAL,24.7,13.9,51,324,12,0,,88.2,76,445,6.2,106,23,4
QUALICUM AP (EC),2024-07-17,ACTUAL,26.8,13.2,43,360,9,0,,89.5,79,453,6.4,110,24,4
QUALICUM AP (EC),2024-07-18,ACTUAL,22.2,16.1,68,91,11,0,,86.7,81,461,4.7,113,20,4
QUALICUM AP (EC),2024-07-19,ACTUAL,22.3,15.5,65,72,10,0,,86.7,83,469,4.5,115,19,4
QUALICUM AP (EC),2024-07-20,ACTUAL,24.4,14.3,53,27,10,0,,87.4,86,477,5,118,21,4
QUALICUM AP (EC),2024-07-21,ACTUAL,18.4,14.9,80,271,4,0,,84.1,87,484,2.3,120,12,4
QUALICUM AP (EC),2024-07-22,ACTUAL,20.4,11.7,57,15,11,0.1,,85.7,89,491,4.1,122,18,5
QUALICUM AP (EC),2024-07-23,ACTUAL,19.3,11.4,60,75,13,0,,85.8,91,498,4.5,125,20,5
QUALICUM AP (EC),2024-07-24,ACTUAL,18.5,11.4,63,90,14,0,,85.8,92,505,4.8,127,21,5
QUALICUM AP (EC),2024-07-25,ACTUAL,18.5,11.4,63,350,10,0,,85.9,94,512,3.8,129,18,5
QUALICUM AP (EC),2024-07-26,ACTUAL,19.3,10.9,58,355,9,0,,85.9,96,519,3.8,131,18,5
QUALICUM AP (EC),2024-07-27,ACTUAL,19.7,12.8,64,357,9,0,,86,98,527,3.9,134,18,5
QUALICUM AP (EC),2024-07-28,ACTUAL,20.1,14.3,69,93,21,0,,85.7,99,534,6.7,136,27,5
QUALICUM AP (EC),2024-07-29,ACTUAL,16.1,15.1,94,103,14,7,,34.9,57,508,0,88,0,2
QUALICUM AP (EC),2024-07-30,ACTUAL,18.8,16.1,84,95,11,2.3,,45.6,49,515,0.2,80,0,2
QUALICUM AP (EC),2024-07-31,ACTUAL,21.5,14.5,64,86,10,0.4,,71.6,51,523,1.1,82,5,3
QUALICUM AP (EC),2024-08-01,ACTUAL,22.3,15.3,64,311,12,0,,81.7,53,530,2.6,85,11,4
QUALICUM AP (EC),2024-08-02,ACTUAL,25.5,14.4,50,66,7,0,,86.9,56,537,3.9,89,15,4
QUALICUM AP (EC),2024-08-03,ACTUAL,25.2,12.8,46,346,9,0,,88.6,59,545,5.6,93,20,4
QUALICUM AP (EC),2024-08-04,ACTUAL,23.9,9,39,77,8,0,,89.8,62,552,6.2,97,22,4
QUALICUM AP (EC),2024-08-05,ACTUAL,22.9,14,57,12,8,0,,88.5,64,559,5.1,100,20,4
QUALICUM AP (EC),2024-08-06,ACTUAL,20.6,13.2,62,100,13,0,,87.3,66,566,5.5,102,21,4
QUALICUM AP (EC),2024-08-07,ACTUAL,22.5,15.2,63,360,11,0,,87.2,68,573,5,104,20,4
QUALICUM AP (EC),2024-08-08,ACTUAL,22.3,15.8,66,6,8,0,,86.7,69,580,4.1,107,17,4
QUALICUM AP (EC),2024-08-09,ACTUAL,25.3,14.2,50,333,10,0,,88,72,588,5.3,110,21,4
QUALICUM AP (EC),2024-08-10,ACTUAL,24.1,13.7,52,332,12,0,,88,74,595,5.8,113,23,4
QUALICUM AP (EC),2024-08-11,ACTUAL,21.2,14.7,66,352,10,0,,86.7,76,602,4.4,115,19,4
QUALICUM AP (EC),2024-08-12,ACTUAL,19,15.3,79,85,7,0,,84.1,77,608,2.7,117,13,4
QUALICUM AP (EC),2024-08-13,ACTUAL,21,14.7,67,76,8,0,,84.5,78,615,2.9,119,14,4
QUALICUM AP (EC),2024-08-14,ACTUAL,21.8,15.3,66,345,9,0,,84.8,80,622,3.2,121,15,4
QUALICUM AP (EC),2024-08-15,ACTUAL,22.3,13.5,57,25,9,0,,86.1,82,629,3.8,124,18,5
QUALICUM AP (EC),2024-08-16,ACTUAL,20.8,14.6,67,72,10,0,,86.1,83,636,4,126,18,5
QUALICUM AP (EC),2024-08-17,ACTUAL,22.4,15.1,63,24,10,0,,86.2,85,643,4,128,19,5
QUALICUM AP (EC),2024-08-18,ACTUAL,19.9,16.4,80,119,10,2.3,,67.9,72,649,1,113,5,3
QUALICUM AP (EC),2024-08-19,ACTUAL,19.4,14.7,74,71,3,0.2,,75.4,73,656,0.9,115,5,3
QUALICUM AP (EC),2024-08-20,ACTUAL,18.5,15,80,102,16,3.7,,58.5,54,644,0.8,89,4,3
QUALICUM AP (EC),2024-08-21,ACTUAL,16.7,14.3,86,97,10,0,,67.2,54,650,0.9,90,4,3
QUALICUM AP (EC),2024-08-22,ACTUAL,16.9,12.9,77,316,8,3.8,,53.1,40,638,0.4,70,1,2
QUALICUM AP (EC),2024-08-23,ACTUAL,17.3,15.3,88,321,5,0,,61.2,41,644,0.6,70,2,3
QUALICUM AP (EC),2024-08-24,ACTUAL,19,13.1,68,49,8,0.4,,75.2,42,650,1.2,72,5,3
QUALICUM AP (EC),2024-08-25,ACTUAL,18.6,13.9,74,85,11,0,,80,43,657,2,74,8,3
QUALICUM AP (EC),2024-08-26,ACTUAL,15.4,14.7,96,76,6,5.7,,31.8,27,629,0,49,0,2
QUALICUM AP (EC),2024-08-27,ACTUAL,16.5,8,57,318,14,4.2,,54.2,20,614,0.5,37,1,2
QUALICUM AP (EC),2024-08-28,ACTUAL,16.2,10.1,67,344,9,0,,71,21,620,1,39,2,2
QUALICUM AP (EC),2024-08-29,ACTUAL,18.6,12.9,69,8,10,0,,79.2,22,627,1.7,41,4,2
QUALICUM AP (EC),2024-08-30,ACTUAL,21.4,14.4,64,359,9,0,,83.4,24,633,2.7,44,7,3
QUALICUM AP (EC),2024-08-31,ACTUAL,23,13.6,55,334,9,0,,86.2,26,641,4,48,11,3
QUALICUM AP (EC),2024-09-01,ACTUAL,22.7,14.9,61,314,9,0,,86.3,28,646,4,51,11,3
QUALICUM AP (EC),2024-09-02,ACTUAL,20.2,14.9,71,358,9,0,,85.5,29,652,3.5,52,10,3
QUALICUM AP (EC),2024-09-03,ACTUAL,19.6,14.3,71,357,10,0,,85.3,30,657,3.7,54,11,3
QUALICUM AP (EC),2024-09-04,ACTUAL,21.5,12.7,57,315,10,0,,86.2,32,663,4.1,57,12,3
QUALICUM AP (EC),2024-09-05,ACTUAL,24.3,14.2,53,334,9,0,,87.3,34,669,4.5,60,13,3
QUALICUM AP (EC),2024-09-06,ACTUAL,21.7,11.8,53,328,13,0,,87.3,36,674,5.8,63,17,3
QUALICUM AP (EC),2024-09-07,ACTUAL,23.7,13,51,320,8,0,,87.7,38,680,4.7,67,15,3
QUALICUM AP (EC),2024-09-08,ACTUAL,19.4,14.5,73,16,9,0,,85.4,39,685,3.4,68,12,3
QUALICUM AP (EC),2024-09-09,ACTUAL,17.7,10.4,62,5,12,0,,85.4,40,690,4.2,70,14,4
QUALICUM AP (EC),2024-09-10,ACTUAL,18.3,10,58,83,7,0,,85.7,42,695,3.3,73,12,4
QUALICUM AP (EC),2024-09-11,[object Object],,,,,,,,,,,,,,
QUALICUM AP (EC),2024-09-12,ACTUAL,16.2,11.2,72,358,10,0,,,,,,,,
QUALICUM AP (EC),2024-09-13,ACTUAL,14.7,14,96,109,9,1.7,,,,,,,,
QUALICUM AP (EC),2024-09-14,ACTUAL,16.3,13.1,81,348,7,2.6,,,,,,,,
QUALICUM AP (EC),2024-09-15,ACTUAL,15.4,9.8,69,330,14,1.7,,,,,,,,
QUALICUM AP (EC),2024-09-16,ACTUAL,16.1,11.1,72,337,8,0,,,,,,,,
QUALICUM AP (EC),2024-09-17,ACTUAL,15,11.8,81,97,14,0,,,,,,,,
QUALICUM AP (EC),2024-09-18,ACTUAL,16.6,12,74,318,8,0,,,,,,,,
QUALICUM AP (EC),2024-09-19,ACTUAL,16.4,10.8,69,13,9,0,,,,,,,,
QUALICUM AP (EC),2024-09-20,ACTUAL,16.6,4.9,46,316,11,0,,,,,,,,
QUALICUM AP (EC),2024-09-21,ACTUAL,15.7,10.7,72,41,5,0.2,,,,,,,,
QUALICUM AP (EC),2024-09-22,ACTUAL,15.1,10.8,75,93,13,0,,,,,,,,
QUALICUM AP (EC),2024-09-23,ACTUAL,15.8,14.5,92,105,12,0.4,,,,,,,,
QUALICUM AP (EC),2024-09-24,ACTUAL,16.8,15.5,92,66,5,0,,,,,,,,
QUALICUM AP (EC),2024-09-25,ACTUAL,14.9,14.4,97,339,6,6.6,,,,,,,,
QUALICUM AP (EC),2024-09-26,ACTUAL,12.6,9.3,80,136,20,3.7,,,,,,,,
QUALICUM AP (EC),2024-09-27,ACTUAL,18.5,5.3,42,312,14,2.2,,,,,,,,
QUALICUM AP (EC),2024-09-28,ACTUAL,12.4,7.3,71,333,15,0,,,,,,,,
QUALICUM AP (EC),2024-09-29,ACTUAL,13.4,6.8,64,344,8,0,,,,,,,,
QUALICUM AP (EC),2024-09-30,ACTUAL,12,8.3,78,95,14,0,,,,,,,,
QUALICUM AP (EC),2024-10-01,ACTUAL,10.7,9.6,93,103,7,3.8,,,,,,,,
QUALICUM AP (EC),2024-10-02,ACTUAL,14.1,8.1,67,88,14,0,,,,,,,,
QUALICUM AP (EC),2024-10-03,ACTUAL,12.3,8.6,78,360,5,0,,,,,,,,
QUALICUM AP (EC),2024-10-04,ACTUAL,14,11.2,83,49,7,3.3,,,,,,,,
QUALICUM AP (EC),2024-10-05,ACTUAL,13.2,10.2,82,108,10,0,,,,,,,,
QUALICUM AP (EC),2024-10-06,ACTUAL,13.1,11,87,31,5,1.2,,,,,,,,
QUALICUM AP (EC),2024-10-07,ACTUAL,14.9,10.8,76,31,4,0,,,,,,,,
QUALICUM AP (EC),2024-10-08,ACTUAL,15.9,12.3,79,99,9,0.1,,,,,,,,
QUALICUM AP (EC),2024-10-09,ACTUAL,15.7,9.9,68,35,7,0.3,,,,,,,,
QUALICUM AP (EC),2024-10-10,ACTUAL,9.7,6.3,79,3,8,4.4,,,,,,,,
QUALICUM AP (EC),2024-10-11,ACTUAL,11.2,8.1,81,351,7,0,,,,,,,,
QUALICUM AP (EC),2024-10-12,ACTUAL,15.2,8.7,65,55,5,0,,,,,,,,
QUALICUM AP (EC),2024-10-13,ACTUAL,17.7,11.8,68,99,6,0,,,,,,,,
QUALICUM AP (EC),2024-10-14,ACTUAL,15,14.3,96,67,4,5,,,,,,,,
QUALICUM AP (EC),2024-10-15,ACTUAL,13.7,9,73,347,7,0,,,,,,,,
QUALICUM AP (EC),2024-10-16,ACTUAL,13.7,2.9,48,270,9,0.4,,,,,,,,
QUALICUM AP (EC),2024-10-17,ACTUAL,10.7,4.4,65,308,16,4.4,,,,,,,,
QUALICUM AP (EC),2024-10-18,ACTUAL,8.7,6.8,88,125,24,0.5,,,,,,,,
QUALICUM AP (EC),2024-10-19,ACTUAL,12.3,12.1,99,117,9,40.3,,,,,,,,
QUALICUM AP (EC),2024-10-20,ACTUAL,8.8,8.3,97,307,17,22.6,,,,,,,,
QUALICUM AP (EC),2024-10-21,ACTUAL,9.9,6.1,77,15,8,3.7,,,,,,,,
QUALICUM AP (EC),2024-10-22,ACTUAL,9.6,7.4,86,338,5,0.1,,,,,,,,
QUALICUM AP (EC),2024-10-23,ACTUAL,12,6.1,67,333,8,0,,,,,,,,
QUALICUM AP (EC),2024-10-24,ACTUAL,10.1,5.7,74,97,14,0,,,,,,,,
QUALICUM AP (EC),2024-10-25,ACTUAL,8.9,5.8,81,112,11,0.2,,,,,,,,
QUALICUM AP (EC),2024-10-26,ACTUAL,12.7,9.5,81,111,8,10.4,,,,,,,,
QUALICUM AP (EC),2024-10-27,ACTUAL,12.7,8.6,76,134,15,10.5,,,,,,,,
QUALICUM AP (EC),2024-10-28,ACTUAL,10.7,7.9,83,313,8,2.5,,,,,,,,
QUALICUM AP (EC),2024-10-29,ACTUAL,9.8,4.2,68,88,9,0,,,,,,,,
QUALICUM AP (EC),2024-10-30,ACTUAL,8,6.3,89,125,17,6.7,,,,,,,,
QUALICUM AP (EC),2024-10-31,ACTUAL,9.1,5.1,76,124,18,1.1,,,,,,,,
