STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
FALLS CREEK,2023-06-11,ACTUAL,21.7,14,61,257,7,1.8,,72.5,73,265,1,86,4,3
FALLS CREEK,2023-06-12,ACTUAL,26.9,10.9,37,252,7,0,,87.8,77,274,4.4,91,17,4
FALLS CREEK,2023-06-13,ACTUAL,18.3,16.6,90,82,10,0.4,,81.2,78,280,2.2,92,10,4
FALLS CREEK,2023-06-14,ACTUAL,9.7,8,89,94,12,16.4,,27.7,37,239,0,53,0,2
FALLS CREEK,2023-06-15,ACTUAL,18.8,9.6,55,253,6,1.4,,57.5,39,246,0.5,56,1,2
FALLS CREEK,2023-06-16,ACTUAL,15.9,11.7,76,237,5,0,,68.9,40,252,0.8,57,2,3
FALLS CREEK,2023-06-17,ACTUAL,22,5.7,35,239,9,0.4,,85.9,44,260,3.8,62,12,3
FALLS CREEK,2023-06-18,ACTUAL,12.8,3.5,53,193,6,4.4,,60,32,257,0.5,49,1,2
FALLS CREEK,2023-06-19,ACTUAL,11.1,5.3,67,151,7,4,,50,23,254,0.2,38,0,2
FALLS CREEK,2023-06-20,ACTUAL,10.2,8.9,92,278,6,6.4,,24.1,14,245,0,24,0,2
FALLS CREEK,2023-06-21,ACTUAL,17.4,5,44,241,9,0.6,,62.6,16,251,0.7,28,1,2
FALLS CREEK,2023-06-22,ACTUAL,19,5.7,42,265,9,2.2,,73.2,17,258,1.1,29,2,2
FALLS CREEK,2023-06-23,ACTUAL,21.3,5.9,37,288,15,0,,86.9,21,265,5.8,34,12,3
FALLS CREEK,2023-06-24,ACTUAL,24.8,9.4,38,254,8,0,,89.8,25,273,6.3,40,14,3
FALLS CREEK,2023-06-25,ACTUAL,24.1,8.8,38,292,10,0,,90.2,29,281,7.2,46,17,3
FALLS CREEK,2023-06-26,ACTUAL,25.5,10.1,38,270,9,0,,90.4,33,289,7.3,52,18,4
FALLS CREEK,2023-06-27,ACTUAL,27.3,10.4,35,260,9,0,,91.3,38,297,8,58,20,4
FALLS CREEK,2023-06-28,ACTUAL,26.7,11.5,39,245,8,0,,91.3,43,306,7.8,63,21,4
FALLS CREEK,2023-06-29,ACTUAL,27.9,11.4,36,173,9,0,,91.4,47,314,8.2,69,23,4
FALLS CREEK,2023-06-30,ACTUAL,29.2,10.3,31,231,8,0,,92.4,53,323,9.1,75,26,4
FALLS CREEK,2023-07-01,ACTUAL,27.3,0.1,17,286,8,0,,94.9,58,331,13,81,34,5
FALLS CREEK,2023-07-02,ACTUAL,22.3,-3.2,18,271,12,0,,95,63,339,16.1,86,40,5
FALLS CREEK,2023-07-03,ACTUAL,23.3,0.3,22,275,11,0,,94.9,67,347,14.9,91,39,5
FALLS CREEK,2023-07-04,ACTUAL,25.1,4.2,26,276,7,0,,94.5,72,355,11.6,96,34,5
FALLS CREEK,2023-07-05,ACTUAL,24.8,7.3,33,253,7,0,,93.3,76,363,9.8,100,31,5
FALLS CREEK,2023-07-06,ACTUAL,26.4,6.3,28,274,8,0,,93.3,81,372,10.2,105,33,5
FALLS CREEK,2023-07-07,ACTUAL,27.2,6,26,244,6,0,,93.4,86,380,9.5,110,32,5
FALLS CREEK,2023-07-08,ACTUAL,28.4,7.5,27,269,9,0,,93.4,91,389,10.9,115,35,5
FALLS CREEK,2023-07-09,ACTUAL,30.2,9.1,27,244,7,0,,93.5,96,398,10.2,120,35,5
FALLS CREEK,2023-07-10,ACTUAL,27.9,8.6,30,263,6,0,,93.5,101,407,9.5,125,33,5
FALLS CREEK,2023-07-11,ACTUAL,18.8,11.7,63,108,6,13,,51.9,51,365,0.3,76,1,2
FALLS CREEK,2023-07-12,ACTUAL,21,14.3,65,117,5,0.4,,71.4,53,373,0.8,78,3,3
FALLS CREEK,2023-07-13,ACTUAL,20.6,13.9,65,248,6,7.4,,53.7,32,357,0.3,52,1,2
FALLS CREEK,2023-07-14,ACTUAL,20.8,14.8,68,242,6,0,,71.7,34,364,0.9,55,3,3
FALLS CREEK,2023-07-15,ACTUAL,25.1,12.3,45,260,8,0,,85.6,37,372,3.3,59,11,3
FALLS CREEK,2023-07-16,ACTUAL,30.1,10,29,236,7,0,,92.2,42,381,8.3,66,22,4
FALLS CREEK,2023-07-17,ACTUAL,24.8,6.9,32,156,8,0.2,,92.3,46,390,8.7,71,24,4
FALLS CREEK,2023-07-18,ACTUAL,23.2,7.2,36,294,7,0,,92.1,50,397,8,76,24,4
FALLS CREEK,2023-07-19,ACTUAL,25.5,4.5,26,293,8,0,,92.8,55,406,9.5,82,27,4
FALLS CREEK,2023-07-20,ACTUAL,28,8.2,29,252,9,0,,92.9,59,414,10.1,87,30,4
FALLS CREEK,2023-07-21,ACTUAL,28.8,8.9,29,244,7,0,,92.9,64,423,9.3,93,29,4
FALLS CREEK,2023-07-22,ACTUAL,31.2,4.8,19,245,8,0,,95.2,71,433,13.6,100,39,5
FALLS CREEK,2023-07-23,ACTUAL,31.4,6.4,21,229,9,0,,95.3,77,442,14.2,107,41,5
FALLS CREEK,2023-07-24,ACTUAL,32.8,4.5,17,174,14,0,,96.1,83,452,19.8,114,52,5
FALLS CREEK,2023-07-25,ACTUAL,20.3,5.4,38,237,7,0.6,,91.8,86,459,7.8,117,29,4
FALLS CREEK,2023-07-26,ACTUAL,19.8,5,38,285,12,0,,91.2,89,466,9.2,121,32,5
FALLS CREEK,2023-07-27,ACTUAL,23,6.2,34,270,12,0,,91.3,93,474,9.4,125,33,5
FALLS CREEK,2023-07-28,ACTUAL,23.9,8.2,37,258,7,0,,91.3,97,482,7.5,129,29,5
FALLS CREEK,2023-07-29,ACTUAL,26.5,7.9,31,251,8,0,,91.9,101,491,8.4,134,32,5
FALLS CREEK,2023-07-30,ACTUAL,27.1,7.9,30,145,9,0,,92.3,106,499,9.4,138,34,5
FALLS CREEK,2023-07-31,ACTUAL,28.7,2,18,218,10,0,,95,112,508,14.3,144,46,5
FALLS CREEK,2023-08-01,ACTUAL,28.6,4.1,21,214,9,0,,95,116,516,13.7,149,45,5
FALLS CREEK,2023-08-02,ACTUAL,29.8,3.7,19,212,5,0,,95.2,122,525,11.5,154,40,5
FALLS CREEK,2023-08-03,ACTUAL,29.2,3.9,20,236,8,0,,95.2,127,533,13.4,159,45,5
FALLS CREEK,2023-08-04,ACTUAL,26.8,4.5,24,261,6,0,,95.1,131,541,12,163,42,5
FALLS CREEK,2023-08-05,ACTUAL,25.9,5.4,27,254,6,0,,94.5,135,548,10.7,167,39,5
FALLS CREEK,2023-08-06,ACTUAL,28,9.2,31,234,6,0,,94,139,556,10.2,171,38,5
FALLS CREEK,2023-08-07,ACTUAL,27.9,9.6,32,227,6,0,,93.7,143,564,9.5,175,37,5
FALLS CREEK,2023-08-08,ACTUAL,20.4,13.5,64,288,8,0,,88.1,145,571,4.9,177,23,5
FALLS CREEK,2023-08-09,ACTUAL,20.5,12.6,60,122,6,15.6,,52.8,64,492,0.3,96,1,2
FALLS CREEK,2023-08-10,ACTUAL,19.2,9.7,54,102,8,2.2,,66.4,57,498,0.8,89,4,3
FALLS CREEK,2023-08-11,ACTUAL,21.1,9.7,48,259,7,0,,82,60,505,2,92,9,4
FALLS CREEK,2023-08-12,ACTUAL,22.7,9.4,43,292,10,0,,87.7,62,512,5.1,96,19,4
FALLS CREEK,2023-08-13,ACTUAL,25.4,9.2,36,235,6,0,,90.3,66,520,5.9,100,22,4
FALLS CREEK,2023-08-14,ACTUAL,28.6,9.2,30,251,7,0,,92.3,70,528,8.4,105,29,4
FALLS CREEK,2023-08-15,ACTUAL,29.3,10.3,31,252,6,0,,92.5,74,536,8.2,111,29,4
FALLS CREEK,2023-08-16,ACTUAL,29.4,4.8,21,222,5,0,,94.4,79,545,10.3,116,34,5
FALLS CREEK,2023-08-17,ACTUAL,25.5,13,46,227,5,0,,91.5,82,552,6.7,120,26,5
FALLS CREEK,2023-08-18,ACTUAL,24.6,1.4,22,226,18,0,,93.4,87,560,17.2,125,49,5
FALLS CREEK,2023-08-19,ACTUAL,17.9,5.8,45,243,6,0,,90.7,89,566,6.5,127,26,5
FALLS CREEK,2023-08-20,ACTUAL,17.5,5.1,44,235,6,0,,90,91,572,5.8,130,24,5
FALLS CREEK,2023-08-21,ACTUAL,19.3,6.4,43,228,7,0,,90,93,578,6.1,133,25,5
FALLS CREEK,2023-08-22,ACTUAL,14.6,14.4,99,268,3,28.2,,13.4,40,432,0,66,0,2
FALLS CREEK,2023-08-23,ACTUAL,16.5,8.3,58,225,10,7,,43.7,25,412,0.1,43,0,2
FALLS CREEK,2023-08-24,ACTUAL,17.7,8,53,289,9,1.6,,65.8,25,419,0.9,44,2,3
FALLS CREEK,2023-08-25,ACTUAL,19.7,10.5,55,252,6,0,,79.7,27,425,1.5,47,4,3
FALLS CREEK,2023-08-26,ACTUAL,23.4,9.7,42,239,7,0,,87.3,30,432,4.1,52,12,3
FALLS CREEK,2023-08-27,ACTUAL,23.3,10.3,44,249,6,0,,88.6,33,440,4.8,56,14,3
FALLS CREEK,2023-08-28,ACTUAL,24.6,10.4,41,244,6,0,,89.6,36,447,5.5,60,16,3
FALLS CREEK,2023-08-29,ACTUAL,21.5,10.4,49,164,5,0,,89.4,39,454,5,64,15,3
FALLS CREEK,2023-08-30,ACTUAL,18.6,9.7,56,114,9,0,,88.1,40,460,5.2,66,16,3
FALLS CREEK,2023-08-31,ACTUAL,12.4,11.3,93,300,3,3.4,,46.8,31,456,0.1,53,0,2
FALLS CREEK,2023-09-01,ACTUAL,18,14.3,79,226,6,2,,52.8,28,461,0.3,49,1,2
FALLS CREEK,2023-09-02,ACTUAL,21.4,12.9,58,225,6,0,,74.5,30,466,1,52,3,3
FALLS CREEK,2023-09-03,ACTUAL,16.6,14.1,85,6,7,0.2,,76.8,30,471,1.2,52,4,3
FALLS CREEK,2023-09-04,ACTUAL,19.5,12.1,62,256,7,1.4,,75.9,32,476,1.1,54,4,3
FALLS CREEK,2023-09-05,ACTUAL,18,11.9,67,275,8,0,,81.1,33,481,1.9,56,6,3
FALLS CREEK,2023-09-06,ACTUAL,17.4,10.8,65,242,8,2.6,,67.8,28,486,0.9,49,2,3
FALLS CREEK,2023-09-07,ACTUAL,19.1,7.2,46,277,8,0,,82.3,30,491,2.3,52,7,3
FALLS CREEK,2023-09-08,ACTUAL,18.4,6.5,46,211,5,0,,86.1,32,496,3.1,55,10,3
FALLS CREEK,2023-09-09,ACTUAL,20.4,6.6,41,236,7,0,,88.4,34,502,4.8,59,14,3
FALLS CREEK,2023-09-10,ACTUAL,21.4,7.5,41,237,6,0,,89,37,507,5,62,15,3
FALLS CREEK,2023-09-11,ACTUAL,21.6,8.4,43,230,6,0,,89.1,39,513,5.1,65,16,3
FALLS CREEK,2023-09-12,ACTUAL,18.6,10.8,60,262,5,0,,87.6,40,518,4,68,13,3
FALLS CREEK,2023-09-13,ACTUAL,21.2,8.4,44,294,10,0,,88.4,43,523,5.6,71,18,4
FALLS CREEK,2023-09-14,ACTUAL,18.8,4.5,39,263,8,0,,89,45,528,5.5,74,18,4
FALLS CREEK,2023-09-15,ACTUAL,20.4,5.9,39,227,8,0,,89.3,47,534,5.7,77,19,4
FALLS CREEK,2023-09-16,ACTUAL,21.6,5.8,36,240,6,0,,90,50,539,5.9,81,20,4
FALLS CREEK,2023-09-17,ACTUAL,25.1,-1.7,17,167,7,0,,94.2,54,546,10.8,86,31,4
FALLS CREEK,2023-09-18,ACTUAL,17.1,1.4,35,142,9,0,,92.2,56,550,9.2,89,28,4
FALLS CREEK,2023-09-19,ACTUAL,9.5,4.4,70,237,4,0,,86.9,56,554,3.3,90,14,4
FALLS CREEK,2023-09-20,ACTUAL,13.7,4.3,53,240,9,0.2,,87,57,558,4.3,91,17,4
FALLS CREEK,2023-09-21,ACTUAL,14.5,3.9,49,260,7,0.4,,87,59,562,4,93,16,4
FALLS CREEK,2023-09-22,ACTUAL,16.6,2.9,40,248,7,0,,88.2,61,567,4.7,96,18,4
FALLS CREEK,2023-09-23,ACTUAL,13.1,9.6,79,108,10,11.8,,40.9,30,507,0.1,52,0,2
FALLS CREEK,2023-09-24,ACTUAL,12.5,8.8,78,274,5,4.6,,35.5,20,494,0,37,0,2
FALLS CREEK,2023-09-25,ACTUAL,13.9,10.3,79,257,6,0.8,,50.7,21,498,0.2,38,0,2
FALLS CREEK,2023-09-26,ACTUAL,9.6,8.8,95,281,5,18.8,,12.2,9,414,0,17,0,1
FALLS CREEK,2023-09-27,ACTUAL,10.3,7.9,85,268,4,13,,15.2,4,368,0,8,0,1
FALLS CREEK,2023-09-28,ACTUAL,9.9,6.8,81,110,8,4.8,,25,2,358,0,4,0,1
FALLS CREEK,2023-09-29,ACTUAL,11.6,7,73,221,8,4.6,,34.9,1,350,0,3,0,1
FALLS CREEK,2023-09-30,ACTUAL,6.7,5.8,94,300,4,1.2,,34.4,1,353,0,3,0,1
FALLS CREEK,2023-10-01,ACTUAL,11.7,6.1,68,240,7,0.4,,55.5,2,356,0.4,4,0,1
FALLS CREEK,2023-10-02,ACTUAL,10.2,6.6,78,228,4,0,,64.4,2,358,0.6,5,0,1
FALLS CREEK,2023-10-03,ACTUAL,13.1,9.4,78,239,8,2.8,,53.6,1,356,0.4,3,0,1
FALLS CREEK,2023-10-04,ACTUAL,17.6,8.8,56,237,5,0,,72.9,3,360,0.9,5,0,1
FALLS CREEK,2023-10-05,ACTUAL,14.1,5.2,55,295,9,0,,81,4,363,2,7,1,2
FALLS CREEK,2023-10-06,ACTUAL,12.4,5.4,62,253,6,0,,82.8,5,366,2.2,9,2,2
FALLS CREEK,2023-10-07,ACTUAL,12.7,8,73,244,4,0,,82.9,5,369,2,10,2,2
FALLS CREEK,2023-10-08,ACTUAL,14.3,8.3,67,236,4,0,,83.3,6,372,2.1,11,2,2
FALLS CREEK,2023-10-09,ACTUAL,16.1,8.9,62,230,5,0,,84.2,7,376,2.5,13,3,2
FALLS CREEK,2023-10-10,ACTUAL,14,8.5,69,180,4,1.2,,75.9,8,379,1,14,1,1
FALLS CREEK,2023-10-11,ACTUAL,12.6,8.1,74,248,7,0.4,,78.9,8,382,1.4,15,1,2
FALLS CREEK,2023-10-12,ACTUAL,11,8.1,82,239,5,0.2,,79.3,8,385,1.4,16,1,2
FALLS CREEK,2023-10-13,ACTUAL,13.2,8.1,71,234,7,0,,81.1,9,388,1.9,17,3,2
FALLS CREEK,2023-10-14,ACTUAL,8.5,7.1,91,215,3,0,,79.1,9,390,1.2,17,1,1
FALLS CREEK,2023-10-15,ACTUAL,12.6,9.6,82,271,6,3.8,,49.7,6,383,0.2,12,0,1
FALLS CREEK,2023-10-16,ACTUAL,9.7,9.2,97,211,2,3,,29.1,4,380,0,7,0,1
FALLS CREEK,2023-10-17,ACTUAL,10.8,2.1,55,129,8,13.2,,35.9,2,336,0,4,0,1
FALLS CREEK,2023-10-18,ACTUAL,7.3,6.7,96,346,2,20.8,,6.6,0,271,0,1,0,1
FALLS CREEK,2023-10-19,ACTUAL,9.8,8.5,92,134,3,11.8,,8,0,242,0,0,0,1
FALLS CREEK,2023-10-20,ACTUAL,13.1,9,76,270,7,0.2,,32,1,245,0,1,0,1
FALLS CREEK,2023-10-21,ACTUAL,7.7,5.8,88,276,3,0,,40,1,247,0,2,0,1
FALLS CREEK,2023-10-22,ACTUAL,9.5,5.5,76,255,6,0,,54.6,1,249,0.4,2,0,1
FALLS CREEK,2023-10-23,ACTUAL,6.9,4.7,86,195,4,0,,60.2,1,251,0.5,3,0,1
FALLS CREEK,2023-10-24,ACTUAL,3.8,-0.9,71,285,7,0,,68.4,2,253,0.9,3,0,1
FALLS CREEK,2023-10-25,ACTUAL,4.2,-6.8,45,287,12,0,,77.9,2,254,1.7,4,1,1
FALLS CREEK,2023-10-26,ACTUAL,1.3,-6.8,55,263,10,0,,80.6,2,255,2,4,1,1
FALLS CREEK,2023-10-27,ACTUAL,3.4,-10.1,37,283,11,0.2,,84.3,3,256,3.3,5,2,2
FALLS CREEK,2023-10-28,ACTUAL,2.1,-7.8,48,233,8,0,,84.6,3,257,2.9,6,2,2
FALLS CREEK,2023-10-29,ACTUAL,2,-4.1,64,247,8,0,,84.1,3,258,2.7,6,2,2
FALLS CREEK,2023-10-30,ACTUAL,0.4,-3,78,221,4,0,,82.4,3,259,1.8,6,1,1
FALLS CREEK,2023-10-31,ACTUAL,-1.1,-3.3,85,231,4,0,,80.6,3,260,1.5,6,1,1
NANCY GREENE,2023-05-01,ACTUAL,19,2.2,33,10,9,0,,,,,,,,
NANCY GREENE,2023-05-02,ACTUAL,21,3.6,32,11,11,0,,,,,,,,
NANCY GREENE,2023-05-03,ACTUAL,20.3,5.8,39,137,8,0,,,,,,,,
NANCY GREENE,2023-05-04,ACTUAL,21.8,3.3,30,350,12,0,,,,,,,,
NANCY GREENE,2023-05-05,ACTUAL,7.9,7.1,95,191,4,6.2,,,,,,,,
NANCY GREENE,2023-05-06,ACTUAL,5.4,4.5,94,150,8,23.8,,,,,,,,
NANCY GREENE,2023-05-07,ACTUAL,8.3,3.2,70,237,9,9.2,,,,,,,,
NANCY GREENE,2023-05-08,ACTUAL,10.1,4.3,67,124,7,0.8,,,,,,,,
NANCY GREENE,2023-05-09,ACTUAL,8.1,4.2,76,287,10,5,,,,,,,,
NANCY GREENE,2023-05-10,ACTUAL,10.5,4.9,68,263,5,3.8,,,,,,,,
NANCY GREENE,2023-05-11,ACTUAL,14.5,0.6,39,195,10,1,,,,,,,,
NANCY GREENE,2023-05-12,ACTUAL,17.4,0,31,59,6,0.6,,,,,,,,
NANCY GREENE,2023-05-13,ACTUAL,22.2,-0.6,22,347,12,0,,,,,,,,
NANCY GREENE,2023-05-14,ACTUAL,20.6,0.3,26,32,15,0,,,,,,,,
NANCY GREENE,2023-05-15,ACTUAL,23.5,5.8,32,92,8,0,,85,6,15,3.1,6,2,
NANCY GREENE,2023-05-16,ACTUAL,21.2,9.8,48,201,11,0,,87.3,9,21,5.2,9,5,2
NANCY GREENE,2023-05-17,ACTUAL,21.1,8,43,205,12,0,,88.5,12,27,6.2,12,7,2
NANCY GREENE,2023-05-18,ACTUAL,22,8.8,43,174,7,0,,88.9,16,34,5.2,16,7,2
NANCY GREENE,2023-05-19,ACTUAL,24.3,6.5,32,177,13,0,,91.1,20,41,9.5,20,14,2
NANCY GREENE,2023-05-20,ACTUAL,20.9,8.5,45,15,5,0,,90.3,24,47,5.7,23,10,2
NANCY GREENE,2023-05-21,ACTUAL,18.4,10.6,60,70,5,7.8,,55.2,15,41,0.4,16,0,1
NANCY GREENE,2023-05-22,ACTUAL,7.6,6.8,95,134,10,17.2,,14.6,6,17,0,7,0,1
NANCY GREENE,2023-05-23,ACTUAL,11.9,4.4,60,175,10,7,,37.1,4,13,0,5,0,1
NANCY GREENE,2023-05-24,ACTUAL,15.5,1.5,39,300,6,3,,58,5,15,0.5,6,0,1
NANCY GREENE,2023-05-25,ACTUAL,11.9,5.1,63,354,11,1.4,,66.3,6,20,1,7,0,1
NANCY GREENE,2023-05-26,ACTUAL,16,5,48,43,6,1,,76.4,9,25,1.1,9,1,1
NANCY GREENE,2023-05-27,ACTUAL,18,6.2,46,131,9,0,,84.6,11,31,3.1,12,4,1
NANCY GREENE,2023-05-28,ACTUAL,17.1,11.7,70,63,10,6.4,,55.2,8,28,0.5,9,0,1
NANCY GREENE,2023-05-29,ACTUAL,20.3,8,45,130,10,5.2,,64.2,7,28,0.8,9,0,1
NANCY GREENE,2023-05-30,ACTUAL,19.2,4.8,39,140,11,0,,82.9,10,33,2.7,12,3,1
NANCY GREENE,2023-05-31,ACTUAL,18.6,0.1,29,139,13,0,,89.5,14,39,7.8,15,10,2
NANCY GREENE,2023-06-01,ACTUAL,17.5,-1.8,27,207,11,0,,91,18,46,8.4,18,12,2
NANCY GREENE,2023-06-02,ACTUAL,21.4,1.5,27,152,13,0,,91.9,22,53,10.7,22,16,2
NANCY GREENE,2023-06-03,ACTUAL,22.9,-0.6,21,167,9,0,,93.3,27,61,10.8,27,17,2
NANCY GREENE,2023-06-04,ACTUAL,22.6,0.4,23,212,11,0,,93.4,32,68,12.1,32,20,2
NANCY GREENE,2023-06-05,ACTUAL,22.3,-1.8,20,283,8,0,,93.7,37,75,10.9,37,20,2
NANCY GREENE,2023-06-06,ACTUAL,23.2,-2.5,18,197,8,0,,94.3,42,83,11.9,42,23,2
NANCY GREENE,2023-06-07,ACTUAL,25.6,-1.3,17,0,11,0,,94.9,48,91,15.2,48,29,3
NANCY GREENE,2023-06-08,ACTUAL,26.4,4.7,25,112,8,0,,94.8,53,99,12.4,53,27,3
NANCY GREENE,2023-06-09,ACTUAL,14.1,11.4,84,20,13,2.6,,64.4,45,105,1,45,2,1
NANCY GREENE,2023-06-10,ACTUAL,15.3,12.4,83,158,6,9.6,,34,24,95,0,29,0,1
NANCY GREENE,2023-06-11,ACTUAL,20.9,9.2,47,23,8,0,,70.5,27,102,1,32,2,1
NANCY GREENE,2023-06-12,ACTUAL,24.3,10.2,41,178,4,0,,85,31,109,2.5,36,6,2
NANCY GREENE,2023-06-13,ACTUAL,20.1,13.4,65,149,14,0,,85,33,116,4.3,38,10,2
NANCY GREENE,2023-06-14,ACTUAL,6.7,3.5,80,255,11,18.6,,32.4,13,85,0,19,0,1
NANCY GREENE,2023-06-15,ACTUAL,16.5,2.4,39,344,9,2,,62.7,14,92,0.7,20,1,1
NANCY GREENE,2023-06-16,ACTUAL,16.1,6.8,54,184,8,0,,77.5,16,98,1.3,23,2,1
NANCY GREENE,2023-06-17,ACTUAL,18.2,2.8,36,185,12,0.4,,86.9,19,105,5,26,9,2
NANCY GREENE,2023-06-18,ACTUAL,7.8,1.7,65,259,16,0.2,,85.2,20,110,4.7,27,9,2
NANCY GREENE,2023-06-19,ACTUAL,9.2,1.4,58,187,10,3.6,,61.4,15,110,0.7,23,1,1
NANCY GREENE,2023-06-20,ACTUAL,6.5,4.2,85,153,9,6.4,,32.8,9,104,0,15,0,1
NANCY GREENE,2023-06-21,ACTUAL,8.4,5.7,83,185,9,9.4,,23.8,5,93,0,8,0,1
NANCY GREENE,2023-06-22,ACTUAL,14.8,3.6,47,194,8,0.2,,58.7,7,99,0.6,12,0,1
NANCY GREENE,2023-06-23,ACTUAL,18.1,0.6,31,43,10,0.6,,81.7,10,106,2.3,16,3,1
NANCY GREENE,2023-06-24,MANUAL,21.8,0.3,24,132,12,0,,90.9,15,113,8.9,22,14,2
NANCY GREENE,2023-06-25,ACTUAL,19,7.1,46,67,8,0,,89.9,18,120,6.4,26,11,2
NANCY GREENE,2023-06-26,ACTUAL,22.1,5,33,211,7,0,,90.7,22,127,6.8,31,13,2
NANCY GREENE,2023-06-27,ACTUAL,23.1,8.7,40,223,8,0,,90.7,26,135,7,35,14,2
